PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1182,1103,2285,0.52,0.48
CE_POS,Ceres,Positive,1076,1097,2173,0.5,0.5
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1021,990,2011,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1166,1180,2346,0.5,0.5
JU_NEG,Jupiter,Negative,1171,1163,2334,0.5,0.5
JU_POS,Jupiter,Positive,1087,1037,2124,0.51,0.49
MA_NEG,Mars,Negative,1100,1051,2151,0.51,0.49
MA_POS,Mars,Positive,1158,1149,2307,0.5,0.5
ME_NEG,Mercury,Negative,1174,1071,2245,0.52,0.48
ME_POS,Mercury,Positive,1084,1129,2213,0.49,0.51
MO_NEG,Moon,Negative,1135,1102,2237,0.51,0.49
MO_POS,Moon,Positive,1123,1098,2221,0.51,0.49
NE_NEG,Neptune,Negative,1207,1219,2426,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1099,1102,2201,0.5,0.5
PA_NEG,Pallas,Negative,1163,1108,2271,0.51,0.49
PA_POS,Pallas,Positive,1095,1092,2187,0.5,0.5
PH_NEG,Pholus,Negative,562,548,1110,0.51,0.49
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1641,1626,3267,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1068,1007,2075,0.51,0.49
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1099,1102,2201,0.5,0.5
SU_NEG,Sun,Negative,1103,1124,2227,0.5,0.5
SU_POS,Sun,Positive,1155,1076,2231,0.52,0.48
UR_NEG,Uranus,Negative,1243,1187,2430,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1113,1018,2131,0.52,0.48
VE_POS,Venus,Positive,1145,1182,2327,0.49,0.51
VS_NEG,Vesta,Negative,1090,1121,2211,0.49,0.51
VS_POS,Vesta,Positive,1168,1079,2247,0.52,0.48
