PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1210,1135,2345,0.52,0.48
CE_POS,Ceres,Positive,1107,1133,2240,0.49,0.51
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1080,1058,2138,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1225,1248,2473,0.5,0.5
JU_NEG,Jupiter,Negative,1195,1193,2388,0.5,0.5
JU_POS,Jupiter,Positive,1122,1075,2197,0.51,0.49
MA_NEG,Mars,Negative,1129,1079,2208,0.51,0.49
MA_POS,Mars,Positive,1188,1189,2377,0.5,0.5
ME_NEG,Mercury,Negative,1195,1095,2290,0.52,0.48
ME_POS,Mercury,Positive,1122,1173,2295,0.49,0.51
MO_NEG,Moon,Negative,1170,1129,2299,0.51,0.49
MO_POS,Moon,Positive,1147,1139,2286,0.5,0.5
NE_NEG,Neptune,Negative,1266,1287,2553,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1158,1170,2328,0.5,0.5
PA_NEG,Pallas,Negative,1220,1171,2391,0.51,0.49
PA_POS,Pallas,Positive,1097,1097,2194,0.5,0.5
PH_NEG,Pholus,Negative,621,616,1237,0.5,0.5
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1700,1694,3394,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1127,1075,2202,0.51,0.49
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1158,1170,2328,0.5,0.5
SU_NEG,Sun,Negative,1134,1156,2290,0.5,0.5
SU_POS,Sun,Positive,1183,1112,2295,0.52,0.48
UR_NEG,Uranus,Negative,1302,1255,2557,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1148,1051,2199,0.52,0.48
VE_POS,Venus,Positive,1169,1217,2386,0.49,0.51
VS_NEG,Vesta,Negative,1138,1176,2314,0.49,0.51
VS_POS,Vesta,Positive,1179,1092,2271,0.52,0.48
