PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1210,1135,2345,0.52,0.48
CE_POS,Ceres,Positive,1152,1179,2331,0.49,0.51
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1125,1104,2229,0.5,0.5
JN_NEG,Juno,Negative,1107,1036,2143,0.52,0.48
JN_POS,Juno,Positive,1255,1278,2533,0.5,0.5
JU_NEG,Jupiter,Negative,1195,1193,2388,0.5,0.5
JU_POS,Jupiter,Positive,1167,1121,2288,0.51,0.49
MA_NEG,Mars,Negative,1158,1106,2264,0.51,0.49
MA_POS,Mars,Positive,1204,1208,2412,0.5,0.5
ME_NEG,Mercury,Negative,1210,1105,2315,0.52,0.48
ME_POS,Mercury,Positive,1152,1209,2361,0.49,0.51
MO_NEG,Moon,Negative,1191,1152,2343,0.51,0.49
MO_POS,Moon,Positive,1171,1162,2333,0.5,0.5
NE_NEG,Neptune,Negative,1311,1333,2644,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1169,1108,2277,0.51,0.49
NN_POS,NNode,Positive,1193,1206,2399,0.5,0.5
PA_NEG,Pallas,Negative,1265,1217,2482,0.51,0.49
PA_POS,Pallas,Positive,1097,1097,2194,0.5,0.5
PH_NEG,Pholus,Negative,656,652,1308,0.5,0.5
PH_POS,Pholus,Positive,1706,1662,3368,0.51,0.49
PL_NEG,Pluto,Negative,1745,1740,3485,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1200,1203,2403,0.5,0.5
SA_POS,Saturn,Positive,1162,1111,2273,0.51,0.49
SN_NEG,SNode,Negative,1169,1108,2277,0.51,0.49
SN_POS,SNode,Positive,1193,1206,2399,0.5,0.5
SU_NEG,Sun,Negative,1161,1182,2343,0.5,0.5
SU_POS,Sun,Positive,1201,1132,2333,0.51,0.49
UR_NEG,Uranus,Negative,1347,1301,2648,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1164,1074,2238,0.52,0.48
VE_POS,Venus,Positive,1198,1240,2438,0.49,0.51
VS_NEG,Vesta,Negative,1167,1208,2375,0.49,0.51
VS_POS,Vesta,Positive,1195,1106,2301,0.52,0.48
