PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1203,1132,2335,0.52,0.48
CE_POS,Ceres,Positive,1103,1122,2225,0.5,0.5
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1069,1044,2113,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1214,1234,2448,0.5,0.5
JU_NEG,Jupiter,Negative,1190,1190,2380,0.5,0.5
JU_POS,Jupiter,Positive,1116,1064,2180,0.51,0.49
MA_NEG,Mars,Negative,1124,1068,2192,0.51,0.49
MA_POS,Mars,Positive,1182,1186,2368,0.5,0.5
ME_NEG,Mercury,Negative,1188,1087,2275,0.52,0.48
ME_POS,Mercury,Positive,1118,1167,2285,0.49,0.51
MO_NEG,Moon,Negative,1164,1122,2286,0.51,0.49
MO_POS,Moon,Positive,1142,1132,2274,0.5,0.5
NE_NEG,Neptune,Negative,1255,1273,2528,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1147,1156,2303,0.5,0.5
PA_NEG,Pallas,Negative,1209,1157,2366,0.51,0.49
PA_POS,Pallas,Positive,1097,1097,2194,0.5,0.5
PH_NEG,Pholus,Negative,610,602,1212,0.5,0.5
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1689,1680,3369,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1116,1061,2177,0.51,0.49
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1147,1156,2303,0.5,0.5
SU_NEG,Sun,Negative,1133,1153,2286,0.5,0.5
SU_POS,Sun,Positive,1173,1101,2274,0.52,0.48
UR_NEG,Uranus,Negative,1291,1241,2532,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1137,1044,2181,0.52,0.48
VE_POS,Venus,Positive,1169,1210,2379,0.49,0.51
VS_NEG,Vesta,Negative,1138,1175,2313,0.49,0.51
VS_POS,Vesta,Positive,1168,1079,2247,0.52,0.48
