PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1189,1106,2295,0.52,0.48
CE_POS,Ceres,Positive,1103,1122,2225,0.5,0.5
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1055,1018,2073,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1200,1208,2408,0.5,0.5
JU_NEG,Jupiter,Negative,1176,1164,2340,0.5,0.5
JU_POS,Jupiter,Positive,1116,1064,2180,0.51,0.49
MA_NEG,Mars,Negative,1117,1060,2177,0.51,0.49
MA_POS,Mars,Positive,1175,1168,2343,0.5,0.5
ME_NEG,Mercury,Negative,1186,1084,2270,0.52,0.48
ME_POS,Mercury,Positive,1106,1144,2250,0.49,0.51
MO_NEG,Moon,Negative,1155,1112,2267,0.51,0.49
MO_POS,Moon,Positive,1137,1116,2253,0.5,0.5
NE_NEG,Neptune,Negative,1241,1247,2488,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1133,1130,2263,0.5,0.5
PA_NEG,Pallas,Negative,1195,1131,2326,0.51,0.49
PA_POS,Pallas,Positive,1097,1097,2194,0.5,0.5
PH_NEG,Pholus,Negative,596,576,1172,0.51,0.49
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1675,1654,3329,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1102,1035,2137,0.52,0.48
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1133,1130,2263,0.5,0.5
SU_NEG,Sun,Negative,1126,1141,2267,0.5,0.5
SU_POS,Sun,Positive,1166,1087,2253,0.52,0.48
UR_NEG,Uranus,Negative,1277,1215,2492,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1131,1033,2164,0.52,0.48
VE_POS,Venus,Positive,1161,1195,2356,0.49,0.51
VS_NEG,Vesta,Negative,1124,1149,2273,0.49,0.51
VS_POS,Vesta,Positive,1168,1079,2247,0.52,0.48
