PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1182,1103,2285,0.52,0.48
CE_POS,Ceres,Positive,1098,1120,2218,0.5,0.5
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1043,1013,2056,0.51,0.49
JN_NEG,Juno,Negative,1092,1020,2112,0.52,0.48
JN_POS,Juno,Positive,1188,1203,2391,0.5,0.5
JU_NEG,Jupiter,Negative,1171,1163,2334,0.5,0.5
JU_POS,Jupiter,Positive,1109,1060,2169,0.51,0.49
MA_NEG,Mars,Negative,1105,1055,2160,0.51,0.49
MA_POS,Mars,Positive,1175,1168,2343,0.5,0.5
ME_NEG,Mercury,Negative,1184,1082,2266,0.52,0.48
ME_POS,Mercury,Positive,1096,1141,2237,0.49,0.51
MO_NEG,Moon,Negative,1149,1110,2259,0.51,0.49
MO_POS,Moon,Positive,1131,1113,2244,0.5,0.5
NE_NEG,Neptune,Negative,1229,1242,2471,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,NNode,Negative,1159,1098,2257,0.51,0.49
NN_POS,NNode,Positive,1121,1125,2246,0.5,0.5
PA_NEG,Pallas,Negative,1183,1126,2309,0.51,0.49
PA_POS,Pallas,Positive,1097,1097,2194,0.5,0.5
PH_NEG,Pholus,Negative,584,571,1155,0.51,0.49
PH_POS,Pholus,Positive,1696,1652,3348,0.51,0.49
PL_NEG,Pluto,Negative,1663,1649,3312,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1190,1193,2383,0.5,0.5
SA_POS,Saturn,Positive,1090,1030,2120,0.51,0.49
SN_NEG,SNode,Negative,1159,1098,2257,0.51,0.49
SN_POS,SNode,Positive,1121,1125,2246,0.5,0.5
SU_NEG,Sun,Negative,1115,1136,2251,0.5,0.5
SU_POS,Sun,Positive,1165,1087,2252,0.52,0.48
UR_NEG,Uranus,Negative,1265,1210,2475,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1126,1031,2157,0.52,0.48
VE_POS,Venus,Positive,1154,1192,2346,0.49,0.51
VS_NEG,Vesta,Negative,1112,1144,2256,0.49,0.51
VS_POS,Vesta,Positive,1168,1079,2247,0.52,0.48
