PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1172,1097,2269,0.52,0.48
CE_POS,Ceres,Positive,1083,1107,2190,0.49,0.51
CH_NEG,Chiron,Negative,1237,1210,2447,0.51,0.49
CH_POS,Chiron,Positive,1018,994,2012,0.51,0.49
JN_NEG,Juno,Negative,1102,1030,2132,0.52,0.48
JN_POS,Juno,Positive,1153,1174,2327,0.5,0.5
JU_NEG,Juno,Negative,1171,1163,2334,0.5,0.5
JU_POS,Juno,Positive,1084,1041,2125,0.51,0.49
MA_NEG,Mars,Negative,1096,1054,2150,0.51,0.49
MA_POS,Mars,Positive,1159,1150,2309,0.5,0.5
ME_NEG,Mercury,Negative,1178,1073,2251,0.52,0.48
ME_POS,Mercury,Positive,1077,1131,2208,0.49,0.51
MO_NEG,Moon,Negative,1131,1105,2236,0.51,0.49
MO_POS,Moon,Positive,1124,1099,2223,0.51,0.49
NE_NEG,Neptune,Negative,1204,1223,2427,0.5,0.5
NE_POS,Neptune,Positive,1051,981,2032,0.52,0.48
NN_NEG,North Node,Negative,1169,1108,2277,0.51,0.49
NN_POS,North Node,Positive,1086,1096,2182,0.5,0.5
PA_NEG,Pallas,Negative,1173,1118,2291,0.51,0.49
PA_POS,Pallas,Positive,1082,1086,2168,0.5,0.5
PH_NEG,Pholus,Negative,549,542,1091,0.5,0.5
PH_POS,Pholus,Positive,1706,1662,3368,0.51,0.49
PL_NEG,Pluto,Negative,1638,1630,3268,0.5,0.5
PL_POS,Pluto,Positive,617,574,1191,0.52,0.48
SA_NEG,Saturn,Negative,1200,1203,2403,0.5,0.5
SA_POS,Saturn,Positive,1055,1001,2056,0.51,0.49
SN_NEG,South Node,Negative,1169,1108,2277,0.51,0.49
SN_POS,South Node,Positive,1086,1096,2182,0.5,0.5
SU_NEG,Sun,Negative,1104,1128,2232,0.49,0.51
SU_POS,Sun,Positive,1151,1076,2227,0.52,0.48
UR_NEG,Uranus,Negative,1240,1191,2431,0.51,0.49
UR_POS,Uranus,Positive,1015,1013,2028,0.5,0.5
VE_NEG,Venus,Negative,1115,1018,2133,0.52,0.48
VE_POS,Venus,Positive,1140,1186,2326,0.49,0.51
VS_NEG,Vesta,Negative,1087,1125,2212,0.49,0.51
VS_POS,Vesta,Positive,1168,1079,2247,0.52,0.48
