PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",448,403,851,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1819,1810,3629,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",664,648,1312,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",161,147,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1442,1418,2860,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",643,623,1266,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",127,161,288,0.44,0.56
CE_a120_0,Ceres,Trine,0,1497,1429,2926,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",642,602,1244,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",119,144,263,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,1506,1467,2973,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",604,615,1219,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",174,165,339,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1489,1433,2922,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",678,599,1277,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,135,269,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1455,1479,2934,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",417,404,821,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1850,1809,3659,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",722,741,1463,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",250,229,479,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1295,1243,2538,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",664,647,1311,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",266,261,527,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1337,1305,2642,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",711,670,1381,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",214,215,429,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1342,1328,2670,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",654,605,1259,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",154,160,314,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1459,1448,2907,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",652,662,1314,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",121,116,237,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1494,1435,2929,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",605,516,1121,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",157,137,294,0.53,0.47
CE_a90_0,Ceres,Square,0,1505,1560,3065,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",510,496,1006,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1757,1717,3474,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",645,704,1349,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1473,1362,2835,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",521,516,1037,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",126,142,268,0.47,0.53
CH_a120_0,Chiron,Trine,0,1620,1555,3175,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",510,521,1031,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1629,1565,3194,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",517,543,1060,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1620,1531,3151,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",556,535,1091,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",115,95,210,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1596,1583,3179,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,407,753,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1921,1806,3727,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",522,497,1019,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,594,570,1164,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1151,1146,2297,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",700,732,1432,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",203,170,373,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1364,1311,2675,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",579,616,1195,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",108,94,202,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1580,1503,3083,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",810,744,1554,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",218,207,425,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1239,1262,2501,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",800,771,1571,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",244,223,467,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1223,1219,2442,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",637,651,1288,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1441,1391,2832,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",396,385,781,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1871,1828,3699,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",684,690,1374,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",143,162,305,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,1440,1361,2801,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",689,748,1437,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",171,160,331,0.52,0.48
JN_a120_0,Juno,Trine,0,1407,1305,2712,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",681,675,1356,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",136,151,287,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1450,1387,2837,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",693,643,1336,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",154,183,337,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,1420,1387,2807,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",697,670,1367,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",170,182,352,0.48,0.52
JN_a150_0,Juno,Quincunx,0,1400,1361,2761,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",480,435,915,0.52,0.48
JN_a180_0,Juno,Opposition,0,1787,1778,3565,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",750,655,1405,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",144,155,299,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1373,1403,2776,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",640,564,1204,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",135,153,288,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,1492,1496,2988,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",590,600,1190,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",162,134,296,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1515,1479,2994,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",652,638,1290,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",161,176,337,0.48,0.52
JN_a60_0,Juno,Sextile,0,1454,1399,2853,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",683,613,1296,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",192,165,357,0.54,0.46
JN_a72_0,Juno,Quintile,0,1392,1435,2827,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",600,601,1201,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",187,195,382,0.49,0.51
JN_a90_0,Juno,Square,0,1480,1417,2897,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",491,423,914,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1776,1790,3566,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",709,637,1346,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",135,140,275,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1423,1436,2859,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",596,609,1205,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",171,144,315,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1500,1460,2960,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",673,663,1336,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",154,169,323,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,1440,1381,2821,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",658,649,1307,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",111,133,244,0.45,0.55
