PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",442,399,841,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1808,1800,3608,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",660,641,1301,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",156,146,302,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1434,1412,2846,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",641,620,1261,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",127,161,288,0.44,0.56
CE_a120_0,Ceres,Trine,0,1482,1418,2900,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",640,601,1241,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",119,144,263,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,1491,1454,2945,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",602,614,1216,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",174,165,339,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1474,1420,2894,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",675,595,1270,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,135,269,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1441,1469,2910,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",417,403,820,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1833,1796,3629,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",714,730,1444,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",247,228,475,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1289,1241,2530,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",657,637,1294,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",256,257,513,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1337,1305,2642,0.51,0.49
