PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",442,399,841,0.53,0.47
CE_a0_0,Ceres,a0,0,1809,1799,3608,0.5,0.5
"CE_a103_(0,1]",Ceres,a103,"(0,1]",660,641,1301,0.51,0.49
"CE_a103_(1,6]",Ceres,a103,"(1,6]",156,146,302,0.52,0.48
CE_a103_0,Ceres,a103,0,1435,1411,2846,0.5,0.5
"CE_a120_(0,1]",Ceres,a120,"(0,1]",641,620,1261,0.51,0.49
"CE_a120_(1,4]",Ceres,a120,"(1,4]",127,161,288,0.44,0.56
CE_a120_0,Ceres,a120,0,1483,1417,2900,0.51,0.49
"CE_a135_(0,1]",Ceres,a135,"(0,1]",640,601,1241,0.52,0.48
"CE_a135_(1,4]",Ceres,a135,"(1,4]",119,144,263,0.45,0.55
CE_a135_0,Ceres,a135,0,1492,1453,2945,0.51,0.49
"CE_a144_(0,1]",Ceres,a144,"(0,1]",602,614,1216,0.5,0.5
"CE_a144_(1,5]",Ceres,a144,"(1,5]",174,165,339,0.51,0.49
CE_a144_0,Ceres,a144,0,1475,1419,2894,0.51,0.49
"CE_a150_(0,1]",Ceres,a150,"(0,1]",675,595,1270,0.53,0.47
"CE_a150_(1,5]",Ceres,a150,"(1,5]",134,135,269,0.5,0.5
CE_a150_0,Ceres,a150,0,1442,1468,2910,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",417,403,820,0.51,0.49
CE_a180_0,Ceres,a180,0,1834,1795,3629,0.51,0.49
"CE_a30_(0,1]",Ceres,a30,"(0,1]",714,730,1444,0.49,0.51
"CE_a30_(1,4]",Ceres,a30,"(1,4]",247,228,475,0.52,0.48
CE_a30_0,Ceres,a30,0,1290,1240,2530,0.51,0.49
"CE_a36_(0,1]",Ceres,a36,"(0,1]",657,637,1294,0.51,0.49
"CE_a36_(1,5]",Ceres,a36,"(1,5]",257,256,513,0.5,0.5
CE_a36_0,Ceres,a36,0,1337,1305,2642,0.51,0.49
"CE_a45_(0,1]",Ceres,a45,"(0,1]",702,664,1366,0.51,0.49
"CE_a45_(1,5]",Ceres,a45,"(1,5]",210,213,423,0.5,0.5
CE_a45_0,Ceres,a45,0,1339,1321,2660,0.5,0.5
"CE_a60_(0,1]",Ceres,a60,"(0,1]",652,604,1256,0.52,0.48
"CE_a60_(1,4]",Ceres,a60,"(1,4]",151,153,304,0.5,0.5
CE_a60_0,Ceres,a60,0,1448,1441,2889,0.5,0.5
"CE_a72_(0,1]",Ceres,a72,"(0,1]",645,653,1298,0.5,0.5
"CE_a72_(1,4]",Ceres,a72,"(1,4]",121,116,237,0.51,0.49
CE_a72_0,Ceres,a72,0,1485,1429,2914,0.51,0.49
"CE_a90_(0,1]",Ceres,a90,"(0,1]",599,512,1111,0.54,0.46
"CE_a90_(1,5]",Ceres,a90,"(1,5]",157,137,294,0.53,0.47
CE_a90_0,Ceres,a90,0,1495,1549,3044,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",503,492,995,0.51,0.49
CH_a0_0,Chiron,a0,0,1748,1706,3454,0.51,0.49
"CH_a103_(0,1]",Chiron,a103,"(0,1]",644,703,1347,0.48,0.52
"CH_a103_(1,4]",Chiron,a103,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,a103,0,1458,1348,2806,0.52,0.48
"CH_a120_(0,1]",Chiron,a120,"(0,1]",520,514,1034,0.5,0.5
"CH_a120_(1,4]",Chiron,a120,"(1,4]",126,142,268,0.47,0.53
CH_a120_0,Chiron,a120,0,1605,1542,3147,0.51,0.49
"CH_a135_(0,1]",Chiron,a135,"(0,1]",510,518,1028,0.5,0.5
"CH_a135_(1,4]",Chiron,a135,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,a135,0,1613,1553,3166,0.51,0.49
"CH_a144_(0,1]",Chiron,a144,"(0,1]",515,542,1057,0.49,0.51
"CH_a144_(1,4]",Chiron,a144,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,a144,0,1606,1517,3123,0.51,0.49
"CH_a150_(0,1]",Chiron,a150,"(0,1]",555,531,1086,0.51,0.49
"CH_a150_(1,5]",Chiron,a150,"(1,5]",114,95,209,0.55,0.45
CH_a150_0,Chiron,a150,0,1582,1572,3154,0.5,0.5
"CH_a180_(0,4]",Chiron,a180,"(0,4]",346,406,752,0.46,0.54
CH_a180_0,Chiron,a180,0,1905,1792,3697,0.52,0.48
"CH_a30_(1,5]",Chiron,a30,"(1,5]",516,491,1007,0.51,0.49
CH_a30_0,Chiron,a30,0,594,570,1164,0.51,0.49
CH_a30_1,Chiron,a30,1,1141,1137,2278,0.5,0.5
"CH_a36_(0,1]",Chiron,a36,"(0,1]",695,726,1421,0.49,0.51
"CH_a36_(1,4]",Chiron,a36,"(1,4]",199,169,368,0.54,0.46
CH_a36_0,Chiron,a36,0,1357,1303,2660,0.51,0.49
"CH_a45_(0,1]",Chiron,a45,"(0,1]",575,611,1186,0.48,0.52
"CH_a45_(1,4]",Chiron,a45,"(1,4]",103,93,196,0.53,0.47
CH_a45_0,Chiron,a45,0,1573,1494,3067,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",798,736,1534,0.52,0.48
"CH_a60_(1,5]",Chiron,a60,"(1,5]",215,204,419,0.51,0.49
CH_a60_0,Chiron,a60,0,1238,1258,2496,0.5,0.5
"CH_a72_(0,1]",Chiron,a72,"(0,1]",785,757,1542,0.51,0.49
"CH_a72_(1,5]",Chiron,a72,"(1,5]",243,222,465,0.52,0.48
CH_a72_0,Chiron,a72,0,1223,1219,2442,0.5,0.5
"CH_a90_(0,1]",Chiron,a90,"(0,1]",625,642,1267,0.49,0.51
"CH_a90_(1,5]",Chiron,a90,"(1,5]",188,171,359,0.52,0.48
CH_a90_0,Chiron,a90,0,1438,1385,2823,0.51,0.49
"JN_a0_(0,3]",Juno,a0,"(0,3]",392,383,775,0.51,0.49
JN_a0_0,Juno,a0,0,1859,1815,3674,0.51,0.49
