PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",459,412,871,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1847,1842,3689,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",676,658,1334,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",161,148,309,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1469,1448,2917,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",655,635,1290,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",129,163,292,0.44,0.56
CE_a120_0,Ceres,Trine,0,1522,1456,2978,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",656,619,1275,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",121,145,266,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,1529,1490,3019,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",616,623,1239,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",174,166,340,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1516,1465,2981,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",684,610,1294,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,135,269,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1488,1509,2997,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",419,406,825,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1887,1848,3735,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",736,764,1500,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",255,234,489,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1315,1256,2571,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",684,668,1352,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",270,263,533,0.51,0.49
