PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",466,419,885,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1896,1895,3791,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",688,671,1359,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",165,151,316,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1509,1492,3001,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",679,650,1329,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",133,168,301,0.44,0.56
CE_a120_0,Ceres,Trine,0,1550,1496,3046,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",670,641,1311,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",129,154,283,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,1563,1519,3082,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",639,644,1283,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",176,169,345,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1547,1501,3048,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",699,632,1331,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",135,143,278,0.49,0.51
CE_a150_0,Ceres,Quincunx,0,1528,1539,3067,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",429,416,845,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1933,1898,3831,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",754,777,1531,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",260,241,501,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1348,1296,2644,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",693,678,1371,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",273,265,538,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1396,1371,2767,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",736,687,1423,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",225,223,448,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1401,1404,2805,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",691,648,1339,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",167,166,333,0.5,0.5
CE_a60_0,Ceres,Sextile,0,1504,1500,3004,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",679,689,1368,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",125,124,249,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1558,1501,3059,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",650,551,1201,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",164,141,305,0.54,0.46
CE_a90_0,Ceres,Square,0,1548,1622,3170,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",515,503,1018,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1847,1811,3658,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",664,721,1385,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",150,151,301,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1548,1442,2990,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",559,549,1108,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",130,149,279,0.47,0.53
CH_a120_0,Chiron,Trine,0,1673,1616,3289,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",528,538,1066,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,130,258,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1706,1646,3352,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",543,564,1107,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,141,271,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1689,1609,3298,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",580,562,1142,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",116,103,219,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1666,1649,3315,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",365,425,790,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1997,1889,3886,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",538,515,1053,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,618,600,1218,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1206,1199,2405,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",716,744,1460,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",206,171,377,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1440,1399,2839,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",627,657,1284,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",112,98,210,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1623,1559,3182,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",846,794,1640,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",238,226,464,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1278,1294,2572,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",835,809,1644,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",247,229,476,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1280,1276,2556,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",652,664,1316,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1521,1479,3000,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",416,415,831,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1946,1899,3845,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",722,727,1449,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",154,176,330,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,1486,1411,2897,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",715,771,1486,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",175,171,346,0.51,0.49
JN_a120_0,Juno,Trine,0,1472,1372,2844,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",710,700,1410,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",140,155,295,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1512,1459,2971,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",714,663,1377,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",160,186,346,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,1488,1465,2953,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",715,699,1414,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",172,191,363,0.47,0.53
JN_a150_0,Juno,Quincunx,0,1475,1424,2899,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",512,463,975,0.53,0.47
JN_a180_0,Juno,Opposition,0,1850,1851,3701,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",762,678,1440,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",149,162,311,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1451,1474,2925,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",671,593,1264,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",142,158,300,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,1549,1563,3112,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",631,654,1285,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",167,137,304,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1564,1523,3087,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",675,682,1357,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",175,187,362,0.48,0.52
JN_a60_0,Juno,Sextile,0,1512,1445,2957,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",706,640,1346,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",197,171,368,0.54,0.46
JN_a72_0,Juno,Quintile,0,1459,1503,2962,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",647,641,1288,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",192,197,389,0.49,0.51
JN_a90_0,Juno,Square,0,1523,1476,2999,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",496,426,922,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1866,1888,3754,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",745,674,1419,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",146,149,295,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1471,1491,2962,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",624,635,1259,0.5,0.5
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",172,145,317,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1566,1534,3100,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",689,688,1377,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",155,170,325,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,1518,1456,2974,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",680,676,1356,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",111,134,245,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1571,1504,3075,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",643,689,1332,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",148,178,326,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,1571,1447,3018,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",442,432,874,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1920,1882,3802,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",617,615,1232,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",240,262,502,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1505,1437,2942,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",632,642,1274,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",194,225,419,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1536,1447,2983,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",767,754,1521,0.5,0.5
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",156,172,328,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,1439,1388,2827,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",719,637,1356,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",195,182,377,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1448,1495,2943,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",773,717,1490,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",197,155,352,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,1392,1442,2834,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",714,668,1382,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",183,172,355,0.52,0.48
JU_a90_0,Jupiter,Square,0,1465,1474,2939,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",482,497,979,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1880,1817,3697,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",744,662,1406,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",150,150,300,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1468,1502,2970,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",629,656,1285,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",121,138,259,0.47,0.53
MA_a120_0,Mars,Trine,0,1612,1520,3132,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",680,684,1364,0.5,0.5
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",106,124,230,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,1576,1506,3082,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",656,656,1312,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",145,162,307,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,1561,1496,3057,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",675,639,1314,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",134,182,316,0.42,0.58
MA_a150_0,Mars,Quincunx,0,1553,1493,3046,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",432,418,850,0.51,0.49
MA_a180_0,Mars,Opposition,0,1930,1896,3826,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",728,720,1448,0.5,0.5
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",197,180,377,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1437,1414,2851,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",708,655,1363,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",179,187,366,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1475,1472,2947,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",708,728,1436,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",188,161,349,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1466,1425,2891,0.51,0.49
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",686,660,1346,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",186,188,374,0.5,0.5
MA_a60_0,Mars,Sextile,0,1490,1466,2956,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",754,715,1469,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",152,129,281,0.54,0.46
MA_a72_0,Mars,Quintile,0,1456,1470,2926,0.5,0.5
"MA_a90_(0,1]",Mars,Square,"(0,1]",673,647,1320,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",183,172,355,0.52,0.48
MA_a90_0,Mars,Square,0,1506,1495,3001,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",561,606,1167,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",104,109,213,0.49,0.51
ME_a0_0,Mercury,Conjunction,0,1697,1599,3296,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",639,628,1267,0.5,0.5
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",114,126,240,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1609,1560,3169,0.51,0.49
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",690,634,1324,0.52,0.48
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",155,155,310,0.5,0.5
ME_a120_0,Mercury,Trine,0,1517,1525,3042,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",587,598,1185,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",91,110,201,0.45,0.55
ME_a135_0,Mercury,SesquiSquare,0,1684,1606,3290,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",579,574,1153,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",79,100,179,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,1704,1640,3344,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",537,546,1083,0.5,0.5
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",104,105,209,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,1721,1663,3384,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",351,363,714,0.49,0.51
ME_a180_0,Mercury,Opposition,0,2011,1951,3962,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",789,787,1576,0.5,0.5
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",227,204,431,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1346,1323,2669,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",748,734,1482,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",190,205,395,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1424,1375,2799,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",788,745,1533,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",212,175,387,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,1362,1394,2756,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",793,783,1576,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",205,185,390,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1364,1346,2710,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",659,671,1330,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",164,167,331,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1539,1476,3015,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",574,625,1199,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",130,136,266,0.49,0.51
ME_a90_0,Mercury,Square,0,1658,1553,3211,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",784,789,1573,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",306,287,593,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1272,1238,2510,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",942,912,1854,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",554,547,1101,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",244,271,515,0.47,0.53
MO_a103_0,Moon,BiSeptile,0,622,584,1206,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",885,872,1757,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",537,512,1049,0.51,0.49
"MO_a120_(2,8]",Moon,Trine,"(2,8]",297,293,590,0.5,0.5
MO_a120_0,Moon,Trine,0,643,637,1280,0.5,0.5
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",866,857,1723,0.5,0.5
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",539,494,1033,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",295,318,613,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,662,645,1307,0.51,0.49
