PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",455,406,861,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1837,1822,3659,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",670,652,1322,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",161,147,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1461,1429,2890,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",652,628,1280,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,163,291,0.44,0.56
CE_a120_0,Ceres,Trine,0,1512,1437,2949,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",655,609,1264,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",121,144,265,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,1516,1475,2991,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",612,618,1230,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",174,166,340,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1506,1444,2950,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",679,600,1279,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,135,269,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1479,1493,2972,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",419,404,823,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1873,1824,3697,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",729,748,1477,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",252,229,481,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1311,1251,2562,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",678,654,1332,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",269,261,530,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1345,1313,2658,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",717,674,1391,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",220,216,436,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1355,1338,2693,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",661,608,1269,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",159,162,321,0.5,0.5
CE_a60_0,Ceres,Sextile,0,1472,1458,2930,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",664,668,1332,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",121,116,237,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1507,1444,2951,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",612,518,1130,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",157,137,294,0.53,0.47
CE_a90_0,Ceres,Square,0,1523,1573,3096,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",511,500,1011,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1781,1728,3509,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",647,705,1352,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1496,1376,2872,0.52,0.48
