PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",446,400,846,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1818,1806,3624,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",664,647,1311,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",161,147,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1439,1412,2851,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",642,621,1263,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",127,161,288,0.44,0.56
CE_a120_0,Ceres,Trine,0,1495,1424,2919,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",641,602,1243,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",119,144,263,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,1504,1460,2964,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",603,615,1218,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",174,165,339,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1487,1426,2913,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",676,596,1272,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,135,269,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1454,1475,2929,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",417,404,821,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1847,1802,3649,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",721,734,1455,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",249,229,478,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1294,1243,2537,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",663,641,1304,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",264,260,524,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1337,1305,2642,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",710,670,1380,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",214,215,429,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1340,1321,2661,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",654,605,1259,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",151,153,304,0.5,0.5
CE_a60_0,Ceres,Sextile,0,1459,1448,2907,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",650,659,1309,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",121,116,237,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1493,1431,2924,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",605,515,1120,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",157,137,294,0.53,0.47
CE_a90_0,Ceres,Square,0,1502,1554,3056,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",508,493,1001,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1756,1713,3469,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",645,703,1348,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1470,1356,2826,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",521,515,1036,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",126,142,268,0.47,0.53
CH_a120_0,Chiron,Trine,0,1617,1549,3166,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",510,520,1030,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1626,1559,3185,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",516,543,1059,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1618,1524,3142,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",556,531,1087,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",114,95,209,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1594,1580,3174,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,407,753,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1918,1799,3717,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",521,496,1017,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,594,570,1164,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1149,1140,2289,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",700,730,1430,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",201,169,370,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1363,1307,2670,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",577,613,1190,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",108,94,202,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,1579,1499,3078,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",810,744,1554,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",216,204,420,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1238,1258,2496,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",797,764,1561,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",244,223,467,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1223,1219,2442,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",637,650,1287,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",189,171,360,0.52,0.48
CH_a90_0,Chiron,Square,0,1438,1385,2823,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",396,385,781,0.51,0.49
JN_a0_0,Juno,Conjunction,0,1868,1821,3689,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",682,687,1369,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",142,160,302,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,1440,1359,2799,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",689,746,1435,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",171,160,331,0.52,0.48
JN_a120_0,Juno,Trine,0,1404,1300,2704,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",679,669,1348,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",135,150,285,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,1450,1387,2837,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",692,642,1334,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",154,183,337,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,1418,1381,2799,0.51,0.49
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",696,669,1365,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",170,182,352,0.48,0.52
JN_a150_0,Juno,Quincunx,0,1398,1355,2753,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",480,435,915,0.52,0.48
JN_a180_0,Juno,Opposition,0,1784,1771,3555,0.5,0.5
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",750,655,1405,0.53,0.47
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",144,155,299,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,1370,1396,2766,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",639,562,1201,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",135,153,288,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,1490,1491,2981,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",590,600,1190,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",162,134,296,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,1512,1472,2984,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",650,633,1283,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",161,176,337,0.48,0.52
JN_a60_0,Juno,Sextile,0,1453,1397,2850,0.51,0.49
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",681,607,1288,0.53,0.47
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",191,164,355,0.54,0.46
JN_a72_0,Juno,Quintile,0,1392,1435,2827,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",598,597,1195,0.5,0.5
"JN_a90_(1,5]",Juno,Square,"(1,5]",187,193,380,0.49,0.51
JN_a90_0,Juno,Square,0,1479,1416,2895,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",491,423,914,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,1773,1783,3556,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",709,636,1345,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",135,140,275,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1420,1430,2850,0.5,0.5
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",596,609,1205,0.49,0.51
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",171,144,315,0.54,0.46
JU_a120_0,Jupiter,Trine,0,1497,1453,2950,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",673,662,1335,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",154,169,323,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,1437,1375,2812,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",658,648,1306,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",111,133,244,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,1495,1425,2920,0.51,0.49
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",628,667,1295,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",146,175,321,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,1490,1364,2854,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",435,420,855,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1829,1786,3615,0.51,0.49
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",578,574,1152,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",224,245,469,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,1462,1387,2849,0.51,0.49
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",601,595,1196,0.5,0.5
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",189,222,411,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,1474,1389,2863,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",734,711,1445,0.51,0.49
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",149,163,312,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,1381,1332,2713,0.51,0.49
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",691,615,1306,0.53,0.47
