PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",442,399,841,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1809,1800,3609,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",660,641,1301,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",156,146,302,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1435,1412,2847,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",641,620,1261,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",127,161,288,0.44,0.56
CE_a120_0,Ceres,Trine,0,1483,1418,2901,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",640,601,1241,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",119,144,263,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,1492,1454,2946,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",602,614,1216,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",174,165,339,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1475,1420,2895,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",675,595,1270,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,135,269,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1442,1469,2911,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",417,403,820,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1834,1796,3630,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",714,731,1445,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",247,228,475,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1290,1240,2530,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",657,638,1295,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",257,256,513,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1337,1305,2642,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",702,664,1366,0.51,0.49
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",210,214,424,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1339,1321,2660,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",652,605,1257,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",151,153,304,0.5,0.5
CE_a60_0,Ceres,Sextile,0,1448,1441,2889,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",645,653,1298,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",121,116,237,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1485,1430,2915,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",599,512,1111,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",157,137,294,0.53,0.47
CE_a90_0,Ceres,Square,0,1495,1550,3045,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",503,492,995,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1748,1707,3455,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",644,703,1347,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1458,1349,2807,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",520,514,1034,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",126,142,268,0.47,0.53
CH_a120_0,Chiron,Trine,0,1605,1543,3148,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",510,518,1028,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
