PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",459,417,876,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1858,1851,3709,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",677,661,1338,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",161,148,309,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1479,1459,2938,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",658,639,1297,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",129,164,293,0.44,0.56
CE_a120_0,Ceres,Trine,0,1530,1465,2995,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",657,621,1278,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",121,145,266,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,1539,1502,3041,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",621,628,1249,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",175,166,341,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1521,1474,2995,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",687,617,1304,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,136,270,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1496,1515,3011,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",420,411,831,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1897,1857,3754,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",738,765,1503,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",255,234,489,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1324,1269,2593,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",685,669,1354,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",270,263,533,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1362,1336,2698,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",728,680,1408,0.52,0.48
