PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",454,406,860,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1826,1817,3643,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",669,652,1321,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",161,147,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1450,1424,2874,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",648,627,1275,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,162,290,0.44,0.56
CE_a120_0,Ceres,Trine,0,1504,1434,2938,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",650,606,1256,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",119,144,263,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,1511,1473,2984,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",608,617,1225,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",174,166,340,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1498,1440,2938,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",679,600,1279,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,135,269,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1467,1488,2955,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",419,404,823,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1861,1819,3680,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",726,746,1472,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",251,229,480,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1303,1248,2551,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",671,650,1321,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",266,261,527,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1343,1312,2655,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",714,671,1385,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",214,215,429,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1352,1337,2689,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",656,605,1261,0.52,0.48
