PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",505,446,951,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2007,2020,4027,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",735,737,1472,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",174,157,331,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,1603,1572,3175,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",724,690,1414,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",140,189,329,0.43,0.57
CE_a120_0,Ceres,Trine,0,1648,1587,3235,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",715,694,1409,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",143,161,304,0.47,0.53
CE_a135_0,Ceres,SesquiSquare,0,1654,1611,3265,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",701,706,1407,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",186,180,366,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1625,1580,3205,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",743,684,1427,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",140,151,291,0.48,0.52
CE_a150_0,Ceres,Quincunx,0,1629,1631,3260,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",489,465,954,0.51,0.49
CE_a180_0,Ceres,Opposition,0,2023,2001,4024,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",781,812,1593,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",262,241,503,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1469,1413,2882,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",726,709,1435,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",275,271,546,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1511,1486,2997,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",766,721,1487,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",227,225,452,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1519,1520,3039,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",726,678,1404,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",173,177,350,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1613,1611,3224,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",741,753,1494,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",137,133,270,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1634,1580,3214,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",704,589,1293,0.54,0.46
"CE_a90_(1,5]",Ceres,Square,"(1,5]",172,153,325,0.53,0.47
CE_a90_0,Ceres,Square,0,1636,1724,3360,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",528,514,1042,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1984,1952,3936,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",702,762,1464,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",167,161,328,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,1643,1543,3186,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",578,567,1145,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",135,152,287,0.47,0.53
CH_a120_0,Chiron,Trine,0,1799,1747,3546,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",554,570,1124,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",134,132,266,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1824,1764,3588,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",583,591,1174,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",132,145,277,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1797,1730,3527,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",631,614,1245,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",126,117,243,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1755,1735,3490,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",371,436,807,0.46,0.54
CH_a180_0,Chiron,Opposition,0,2141,2030,4171,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",583,558,1141,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,647,615,1262,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,1282,1293,2575,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",758,790,1548,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",232,194,426,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1522,1482,3004,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",673,709,1382,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",120,111,231,0.52,0.48
CH_a45_0,Chiron,SemiSquare,0,1719,1646,3365,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",883,844,1727,0.51,0.49
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",247,234,481,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1382,1388,2770,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",890,861,1751,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",274,249,523,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1348,1356,2704,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",683,698,1381,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",192,175,367,0.52,0.48
CH_a90_0,Chiron,Square,0,1637,1593,3230,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",447,453,900,0.5,0.5
JN_a0_0,Juno,Conjunction,0,2065,2013,4078,0.51,0.49
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",760,760,1520,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",158,180,338,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,1594,1526,3120,0.51,0.49
"JN_a120_(0,1]",Juno,Trine,"(0,1]",746,801,1547,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",183,191,374,0.49,0.51
JN_a120_0,Juno,Trine,0,1583,1474,3057,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",746,732,1478,0.5,0.5
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",150,157,307,0.49,0.51
JN_a135_0,Juno,SesquiSquare,0,1616,1577,3193,0.51,0.49
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",736,688,1424,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",162,190,352,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,1614,1588,3202,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",733,713,1446,0.51,0.49
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",174,191,365,0.48,0.52
