PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",465,419,884,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1866,1863,3729,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",683,665,1348,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",165,150,315,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1483,1467,2950,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",665,642,1307,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",130,166,296,0.44,0.56
CE_a120_0,Ceres,Trine,0,1536,1474,3010,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",661,629,1290,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",127,150,277,0.46,0.54
CE_a135_0,Ceres,SesquiSquare,0,1543,1503,3046,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",624,631,1255,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",175,167,342,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1532,1484,3016,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",688,621,1309,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,136,270,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1509,1525,3034,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",426,413,839,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1905,1869,3774,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",739,768,1507,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",255,234,489,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1337,1280,2617,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",687,671,1358,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",270,263,533,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1374,1348,2722,0.5,0.5
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",730,681,1411,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",225,223,448,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1376,1378,2754,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",672,627,1299,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",163,166,329,0.5,0.5
