PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",454,406,860,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1831,1819,3650,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",669,652,1321,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",161,147,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1455,1426,2881,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",648,628,1276,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,162,290,0.44,0.56
CE_a120_0,Ceres,Trine,0,1509,1435,2944,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",653,608,1261,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",120,144,264,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,1512,1473,2985,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",608,617,1225,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",174,166,340,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1503,1442,2945,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",679,600,1279,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,135,269,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1472,1490,2962,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",419,404,823,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1866,1821,3687,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",727,747,1474,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",252,229,481,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1306,1249,2555,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",674,652,1326,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",268,261,529,0.51,0.49
CE_a36_0,Ceres,SemiQuintile,0,1343,1312,2655,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",717,673,1390,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",215,215,430,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1353,1337,2690,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",659,607,1266,0.52,0.48
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",159,162,321,0.5,0.5
CE_a60_0,Ceres,Sextile,0,1467,1456,2923,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",659,666,1325,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",121,116,237,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1505,1443,2948,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",611,518,1129,0.54,0.46
