PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",458,412,870,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1843,1831,3674,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",673,656,1329,0.51,0.49
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",161,147,308,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1467,1440,2907,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",654,631,1285,0.51,0.49
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",128,163,291,0.44,0.56
CE_a120_0,Ceres,Trine,0,1519,1449,2968,0.51,0.49
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",656,612,1268,0.52,0.48
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",121,145,266,0.45,0.55
CE_a135_0,Ceres,SesquiSquare,0,1524,1486,3010,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",616,623,1239,0.5,0.5
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",174,166,340,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1511,1454,2965,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",684,610,1294,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",134,135,269,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,1483,1498,2981,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",419,406,825,0.51,0.49
CE_a180_0,Ceres,Opposition,0,1882,1837,3719,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",734,758,1492,0.49,0.51
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",255,232,487,0.52,0.48
CE_a30_0,Ceres,SemiSextile,0,1312,1253,2565,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",683,661,1344,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",270,262,532,0.51,0.49
