PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,146,136,282,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,197,187,384,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,129,128,257,0.5,0.5
CE_Z04_CAN,Ceres,Cancer,175,150,325,0.54,0.46
CE_Z05_LEO,Ceres,Leo,171,181,352,0.49,0.51
CE_Z06_VIR,Ceres,Virgo,176,161,337,0.52,0.48
CE_Z07_LIB,Ceres,Libra,162,148,310,0.52,0.48
CE_Z08_SCO,Ceres,Scorpio,189,210,399,0.47,0.53
CE_Z09_SAG,Ceres,Sagittarius,214,237,451,0.47,0.53
CE_Z10_CAP,Ceres,Capricorn,151,198,349,0.43,0.57
CE_Z11_AQU,Ceres,Aquarius,262,256,518,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,255,227,482,0.53,0.47
CH_Z01_ARI,Chiron,Aries,300,309,609,0.49,0.51
CH_Z10_CAP,Chiron,Capricorn,219,188,407,0.54,0.46
CH_Z11_AQU,Chiron,Aquarius,687,703,1390,0.49,0.51
CH_Z12_PIS,Chiron,Pisces,1021,1019,2040,0.5,0.5
JN_Z01_ARI,Juno,Aries,102,122,224,0.46,0.54
JN_Z02_TAU,Juno,Taurus,132,131,263,0.5,0.5
JN_Z03_GEM,Juno,Gemini,133,170,303,0.44,0.56
JN_Z04_CAN,Juno,Cancer,92,82,174,0.53,0.47
JN_Z05_LEO,Juno,Leo,159,169,328,0.48,0.52
JN_Z06_VIR,Juno,Virgo,176,174,350,0.5,0.5
JN_Z07_LIB,Juno,Libra,302,304,606,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,248,247,495,0.5,0.5
JN_Z09_SAG,Juno,Sagittarius,258,254,512,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,290,275,565,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,198,163,361,0.55,0.45
JN_Z12_PIS,Juno,Pisces,137,128,265,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,87,76,163,0.53,0.47
JU_Z02_TAU,Jupiter,Taurus,137,129,266,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,137,135,272,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,144,130,274,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,131,148,279,0.47,0.53
JU_Z06_VIR,Jupiter,Virgo,238,257,495,0.48,0.52
JU_Z07_LIB,Jupiter,Libra,278,284,562,0.49,0.51
JU_Z08_SCO,Jupiter,Scorpio,294,269,563,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,262,268,530,0.49,0.51
