PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,175,162,337,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,231,213,444,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,134,138,272,0.49,0.51
CE_Z04_CAN,Ceres,Cancer,175,150,325,0.54,0.46
CE_Z05_LEO,Ceres,Leo,163,189,352,0.46,0.54
CE_Z06_VIR,Ceres,Virgo,176,161,337,0.52,0.48
CE_Z07_LIB,Ceres,Libra,158,152,310,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,195,204,399,0.49,0.51
CE_Z09_SAG,Ceres,Sagittarius,215,236,451,0.48,0.52
CE_Z10_CAP,Ceres,Capricorn,171,178,349,0.49,0.51
CE_Z11_AQU,Ceres,Aquarius,262,256,518,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,262,229,491,0.53,0.47
CH_Z01_ARI,Chiron,Aries,367,381,748,0.49,0.51
CH_Z10_CAP,Chiron,Capricorn,219,188,407,0.54,0.46
CH_Z11_AQU,Chiron,Aquarius,713,677,1390,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1018,1022,2040,0.5,0.5
JN_Z01_ARI,Juno,Aries,100,124,224,0.45,0.55
JN_Z02_TAU,Juno,Taurus,134,129,263,0.51,0.49
JN_Z03_GEM,Juno,Gemini,131,172,303,0.43,0.57
JN_Z04_CAN,Juno,Cancer,92,82,174,0.53,0.47
JN_Z05_LEO,Juno,Leo,158,170,328,0.48,0.52
JN_Z06_VIR,Juno,Virgo,180,170,350,0.51,0.49
JN_Z07_LIB,Juno,Libra,319,287,606,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,250,245,495,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,314,337,651,0.48,0.52
JN_Z10_CAP,Juno,Capricorn,290,275,565,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,203,158,361,0.56,0.44
JN_Z12_PIS,Juno,Pisces,146,119,265,0.55,0.45
JU_Z01_ARI,Jupiter,Aries,84,79,163,0.52,0.48
JU_Z02_TAU,Jupiter,Taurus,133,133,266,0.5,0.5
JU_Z03_GEM,Jupiter,Gemini,142,130,272,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,145,129,274,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,126,153,279,0.45,0.55
JU_Z06_VIR,Jupiter,Virgo,242,253,495,0.49,0.51
JU_Z07_LIB,Jupiter,Libra,281,281,562,0.5,0.5
JU_Z08_SCO,Jupiter,Scorpio,292,271,563,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,276,254,530,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,256,285,541,0.47,0.53
JU_Z11_AQU,Jupiter,Aquarius,213,178,391,0.54,0.46
JU_Z12_PIS,Jupiter,Pisces,127,122,249,0.51,0.49
MA_Z01_ARI,Mars,Aries,223,183,406,0.55,0.45
MA_Z02_TAU,Mars,Taurus,231,201,432,0.53,0.47
MA_Z03_GEM,Mars,Gemini,194,185,379,0.51,0.49
MA_Z04_CAN,Mars,Cancer,217,195,412,0.53,0.47
MA_Z05_LEO,Mars,Leo,233,246,479,0.49,0.51
