PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,262,256,518,0.51,0.49
CE_ARI,Ceres,Aries,145,137,282,0.51,0.49
CE_CAN,Ceres,Cancer,175,150,325,0.54,0.46
CE_CAP,Ceres,Capricorn,171,178,349,0.49,0.51
CE_GEM,Ceres,Gemini,130,127,257,0.51,0.49
CE_LEO,Ceres,Leo,163,189,352,0.46,0.54
CE_LIB,Ceres,Libra,158,152,310,0.51,0.49
CE_PIS,Ceres,Pisces,253,226,479,0.53,0.47
CE_SAG,Ceres,Sagittarius,215,236,451,0.48,0.52
CE_SCO,Ceres,Scorpio,195,204,399,0.49,0.51
CE_TAU,Ceres,Taurus,203,181,384,0.53,0.47
CE_VIR,Ceres,Virgo,176,161,337,0.52,0.48
CH_AQU,Chiron,Aquarius,713,677,1390,0.51,0.49
CH_ARI,Chiron,Aries,296,310,606,0.49,0.51
CH_CAP,Chiron,Capricorn,219,188,407,0.54,0.46
CH_PIS,Chiron,Pisces,1018,1022,2040,0.5,0.5
JN_AQU,Juno,Aquarius,203,158,361,0.56,0.44
JN_ARI,Juno,Aries,100,124,224,0.45,0.55
JN_CAN,Juno,Cancer,92,82,174,0.53,0.47
JN_CAP,Juno,Capricorn,290,275,565,0.51,0.49
JN_GEM,Juno,Gemini,131,172,303,0.43,0.57
JN_LEO,Juno,Leo,158,170,328,0.48,0.52
JN_LIB,Juno,Libra,319,287,606,0.53,0.47
JN_PIS,Juno,Pisces,146,119,265,0.55,0.45
JN_SAG,Juno,Sagittarius,243,266,509,0.48,0.52
JN_SCO,Juno,Scorpio,250,245,495,0.51,0.49
JN_TAU,Juno,Taurus,134,129,263,0.51,0.49
JN_VIR,Juno,Virgo,180,170,350,0.51,0.49
JU_AQU,Jupiter,Aquarius,166,137,303,0.55,0.45
JU_ARI,Jupiter,Aries,84,79,163,0.52,0.48
JU_CAN,Jupiter,Cancer,145,129,274,0.53,0.47
JU_CAP,Jupiter,Capricorn,256,285,541,0.47,0.53
JU_GEM,Jupiter,Gemini,142,130,272,0.52,0.48
JU_LEO,Jupiter,Leo,126,153,279,0.45,0.55
JU_LIB,Jupiter,Libra,281,281,562,0.5,0.5
JU_PIS,Jupiter,Pisces,103,92,195,0.53,0.47
JU_SAG,Jupiter,Sagittarius,276,254,530,0.52,0.48
JU_SCO,Jupiter,Scorpio,292,271,563,0.52,0.48
JU_TAU,Jupiter,Taurus,133,133,266,0.5,0.5
JU_VIR,Jupiter,Virgo,242,253,495,0.49,0.51
MA_AQU,Mars,Aquarius,154,185,339,0.45,0.55
MA_ARI,Mars,Aries,223,183,406,0.55,0.45
MA_CAN,Mars,Cancer,195,182,377,0.52,0.48
MA_CAP,Mars,Capricorn,158,139,297,0.53,0.47
MA_GEM,Mars,Gemini,177,166,343,0.52,0.48
MA_LEO,Mars,Leo,220,225,445,0.49,0.51
MA_LIB,Mars,Libra,217,215,432,0.5,0.5
MA_PIS,Mars,Pisces,129,141,270,0.48,0.52
MA_SAG,Mars,Sagittarius,167,175,342,0.49,0.51
MA_SCO,Mars,Scorpio,175,176,351,0.5,0.5
MA_TAU,Mars,Taurus,217,194,411,0.53,0.47
MA_VIR,Mars,Virgo,214,216,430,0.5,0.5
ME_AQU,Mercury,Aquarius,180,190,370,0.49,0.51
ME_ARI,Mercury,Aries,203,173,376,0.54,0.46
ME_CAN,Mercury,Cancer,189,178,367,0.51,0.49
ME_CAP,Mercury,Capricorn,205,185,390,0.53,0.47
ME_GEM,Mercury,Gemini,141,154,295,0.48,0.52
ME_LEO,Mercury,Leo,183,198,381,0.48,0.52
ME_LIB,Mercury,Libra,156,188,344,0.45,0.55
ME_PIS,Mercury,Pisces,199,190,389,0.51,0.49
ME_SAG,Mercury,Sagittarius,209,223,432,0.48,0.52
ME_SCO,Mercury,Scorpio,242,186,428,0.57,0.43
ME_TAU,Mercury,Taurus,162,156,318,0.51,0.49
ME_VIR,Mercury,Virgo,177,176,353,0.5,0.5
MO_AQU,Moon,Aquarius,176,190,366,0.48,0.52
MO_ARI,Moon,Aries,198,173,371,0.53,0.47
MO_CAN,Moon,Cancer,187,189,376,0.5,0.5
MO_CAP,Moon,Capricorn,188,185,373,0.5,0.5
MO_GEM,Moon,Gemini,179,185,364,0.49,0.51
MO_LEO,Moon,Leo,201,169,370,0.54,0.46
MO_LIB,Moon,Libra,171,203,374,0.46,0.54
MO_PIS,Moon,Pisces,196,174,370,0.53,0.47
MO_SAG,Moon,Sagittarius,194,176,370,0.52,0.48
MO_SCO,Moon,Scorpio,198,170,368,0.54,0.46
MO_TAU,Moon,Taurus,184,184,368,0.5,0.5
MO_VIR,Moon,Virgo,174,199,373,0.47,0.53
NE_AQU,Neptune,Aquarius,1051,981,2032,0.52,0.48
NE_PIS,Neptune,Pisces,1195,1216,2411,0.5,0.5
NN_AQU,NNode,Aquarius,189,209,398,0.47,0.53
NN_ARI,NNode,Aries,201,202,403,0.5,0.5
NN_CAN,NNode,Cancer,183,201,384,0.48,0.52
NN_CAP,NNode,Capricorn,212,193,405,0.52,0.48
NN_GEM,NNode,Gemini,100,74,174,0.57,0.43
NN_LEO,NNode,Leo,204,198,402,0.51,0.49
NN_LIB,NNode,Libra,191,214,405,0.47,0.53
NN_PIS,NNode,Pisces,223,178,401,0.56,0.44
NN_SAG,NNode,Sagittarius,202,202,404,0.5,0.5
NN_SCO,NNode,Scorpio,212,192,404,0.52,0.48
NN_TAU,NNode,Taurus,142,116,258,0.55,0.45
NN_VIR,NNode,Virgo,187,218,405,0.46,0.54
PA_AQU,Pallas,Aquarius,251,234,485,0.52,0.48
PA_ARI,Pallas,Aries,208,168,376,0.55,0.45
PA_CAN,Pallas,Cancer,80,74,154,0.52,0.48
PA_CAP,Pallas,Capricorn,322,295,617,0.52,0.48
PA_GEM,Pallas,Gemini,133,152,285,0.47,0.53
PA_LEO,Pallas,Leo,102,109,211,0.48,0.52
PA_LIB,Pallas,Libra,213,242,455,0.47,0.53
PA_PIS,Pallas,Pisces,272,254,526,0.52,0.48
PA_SAG,Pallas,Sagittarius,176,184,360,0.49,0.51
PA_SCO,Pallas,Scorpio,176,170,346,0.51,0.49
PA_TAU,Pallas,Taurus,145,143,288,0.5,0.5
PA_VIR,Pallas,Virgo,168,172,340,0.49,0.51
PH_CAP,Pholus,Capricorn,299,305,604,0.5,0.5
PH_SAG,Pholus,Sagittarius,1696,1652,3348,0.51,0.49
PH_SCO,Pholus,Scorpio,251,240,491,0.51,0.49
PL_CAP,Pluto,Capricorn,1629,1623,3252,0.5,0.5
PL_SAG,Pluto,Sagittarius,617,574,1191,0.52,0.48
SA_AQU,Saturn,Aquarius,56,51,107,0.52,0.48
SA_CAN,Saturn,Cancer,220,201,421,0.52,0.48
SA_CAP,Saturn,Capricorn,340,347,687,0.49,0.51
SA_LEO,Saturn,Leo,299,255,554,0.54,0.46
SA_LIB,Saturn,Libra,356,334,690,0.52,0.48
SA_SAG,Saturn,Sagittarius,345,364,709,0.49,0.51
SA_SCO,Saturn,Scorpio,319,327,646,0.49,0.51
SA_VIR,Saturn,Virgo,311,318,629,0.49,0.51
SN_AQU,SNode,Aquarius,204,198,402,0.51,0.49
SN_ARI,SNode,Aries,191,214,405,0.47,0.53
SN_CAN,SNode,Cancer,212,193,405,0.52,0.48
SN_CAP,SNode,Capricorn,183,201,384,0.48,0.52
SN_GEM,SNode,Gemini,202,202,404,0.5,0.5
SN_LEO,SNode,Leo,189,209,398,0.47,0.53
SN_LIB,SNode,Libra,201,202,403,0.5,0.5
SN_PIS,SNode,Pisces,187,218,405,0.46,0.54
SN_SAG,SNode,Sagittarius,100,74,174,0.57,0.43
SN_SCO,SNode,Scorpio,142,116,258,0.55,0.45
SN_TAU,SNode,Taurus,212,192,404,0.52,0.48
SN_VIR,SNode,Virgo,223,178,401,0.56,0.44
SU_AQU,Sun,Aquarius,199,170,369,0.54,0.46
SU_ARI,Sun,Aries,206,162,368,0.56,0.44
SU_CAN,Sun,Cancer,180,200,380,0.47,0.53
SU_CAP,Sun,Capricorn,189,189,378,0.5,0.5
SU_GEM,Sun,Gemini,194,185,379,0.51,0.49
SU_LEO,Sun,Leo,190,189,379,0.5,0.5
SU_LIB,Sun,Libra,164,193,357,0.46,0.54
SU_PIS,Sun,Pisces,177,186,363,0.49,0.51
SU_SAG,Sun,Sagittarius,194,174,368,0.53,0.47
SU_SCO,Sun,Scorpio,183,178,361,0.51,0.49
SU_TAU,Sun,Taurus,184,192,376,0.49,0.51
SU_VIR,Sun,Virgo,186,179,365,0.51,0.49
UR_AQU,Uranus,Aquarius,13,6,19,0.68,0.32
UR_ARI,Uranus,Aries,1002,1007,2009,0.5,0.5
UR_PIS,Uranus,Pisces,931,880,1811,0.51,0.49
UR_TAU,Uranus,Taurus,300,304,604,0.5,0.5
VE_AQU,Venus,Aquarius,156,164,320,0.49,0.51
VE_ARI,Venus,Aries,213,200,413,0.52,0.48
VE_CAN,Venus,Cancer,146,167,313,0.47,0.53
VE_CAP,Venus,Capricorn,235,200,435,0.54,0.46
VE_GEM,Venus,Gemini,246,279,525,0.47,0.53
VE_LEO,Venus,Leo,219,202,421,0.52,0.48
VE_LIB,Venus,Libra,162,170,332,0.49,0.51
VE_PIS,Venus,Pisces,190,151,341,0.56,0.44
VE_SAG,Venus,Sagittarius,137,164,301,0.46,0.54
VE_SCO,Venus,Scorpio,206,188,394,0.52,0.48
VE_TAU,Venus,Taurus,169,143,312,0.54,0.46
VE_VIR,Venus,Virgo,167,169,336,0.5,0.5
VS_AQU,Vesta,Aquarius,172,184,356,0.48,0.52
VS_ARI,Vesta,Aries,178,200,378,0.47,0.53
VS_CAN,Vesta,Cancer,255,242,497,0.51,0.49
VS_CAP,Vesta,Capricorn,133,138,271,0.49,0.51
VS_GEM,Vesta,Gemini,222,192,414,0.54,0.46
VS_LEO,Vesta,Leo,214,176,390,0.55,0.45
VS_LIB,Vesta,Libra,165,147,312,0.53,0.47
VS_PIS,Vesta,Pisces,206,199,405,0.51,0.49
VS_SAG,Vesta,Sagittarius,217,180,397,0.55,0.45
VS_SCO,Vesta,Scorpio,86,93,179,0.48,0.52
VS_TAU,Vesta,Taurus,228,291,519,0.44,0.56
VS_VIR,Vesta,Virgo,170,155,325,0.52,0.48
