PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,175,162,337,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,255,225,480,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,201,225,426,0.47,0.53
CE_Z04_CAN,Ceres,Cancer,199,176,375,0.53,0.47
CE_Z05_LEO,Ceres,Leo,186,215,401,0.46,0.54
CE_Z06_VIR,Ceres,Virgo,208,185,393,0.53,0.47
CE_Z07_LIB,Ceres,Libra,173,165,338,0.51,0.49
CE_Z08_SCO,Ceres,Scorpio,195,204,399,0.49,0.51
CE_Z09_SAG,Ceres,Sagittarius,225,246,471,0.48,0.52
CE_Z10_CAP,Ceres,Capricorn,171,178,349,0.49,0.51
CE_Z11_AQU,Ceres,Aquarius,262,256,518,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,262,229,491,0.53,0.47
CH_Z01_ARI,Chiron,Aries,562,579,1141,0.49,0.51
CH_Z10_CAP,Chiron,Capricorn,219,188,407,0.54,0.46
CH_Z11_AQU,Chiron,Aquarius,713,677,1390,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1018,1022,2040,0.5,0.5
JN_Z01_ARI,Juno,Aries,105,127,232,0.45,0.55
JN_Z02_TAU,Juno,Taurus,134,129,263,0.51,0.49
JN_Z03_GEM,Juno,Gemini,131,172,303,0.43,0.57
JN_Z04_CAN,Juno,Cancer,92,82,174,0.53,0.47
JN_Z05_LEO,Juno,Leo,158,170,328,0.48,0.52
JN_Z06_VIR,Juno,Virgo,190,180,370,0.51,0.49
JN_Z07_LIB,Juno,Libra,319,287,606,0.53,0.47
JN_Z08_SCO,Juno,Scorpio,250,245,495,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,344,367,711,0.48,0.52
JN_Z10_CAP,Juno,Capricorn,322,300,622,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,228,189,417,0.55,0.45
JN_Z12_PIS,Juno,Pisces,239,218,457,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,159,153,312,0.51,0.49
JU_Z02_TAU,Jupiter,Taurus,133,133,266,0.5,0.5
JU_Z03_GEM,Jupiter,Gemini,142,130,272,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,145,129,274,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,126,153,279,0.45,0.55
JU_Z06_VIR,Jupiter,Virgo,242,253,495,0.49,0.51
JU_Z07_LIB,Jupiter,Libra,281,281,562,0.5,0.5
JU_Z08_SCO,Jupiter,Scorpio,292,271,563,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,286,264,550,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,256,285,541,0.47,0.53
JU_Z11_AQU,Jupiter,Aquarius,262,222,484,0.54,0.46
JU_Z12_PIS,Jupiter,Pisces,188,192,380,0.49,0.51
MA_Z01_ARI,Mars,Aries,234,202,436,0.54,0.46
MA_Z02_TAU,Mars,Taurus,249,216,465,0.54,0.46
MA_Z03_GEM,Mars,Gemini,253,239,492,0.51,0.49
MA_Z04_CAN,Mars,Cancer,217,195,412,0.53,0.47
MA_Z05_LEO,Mars,Leo,233,246,479,0.49,0.51
MA_Z06_VIR,Mars,Virgo,240,241,481,0.5,0.5
MA_Z07_LIB,Mars,Libra,233,234,467,0.5,0.5
MA_Z08_SCO,Mars,Scorpio,187,195,382,0.49,0.51
MA_Z09_SAG,Mars,Sagittarius,187,185,372,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,173,153,326,0.53,0.47
MA_Z11_AQU,Mars,Aquarius,166,203,369,0.45,0.55
MA_Z12_PIS,Mars,Pisces,140,157,297,0.47,0.53
ME_Z01_ARI,Mercury,Aries,212,186,398,0.53,0.47
ME_Z02_TAU,Mercury,Taurus,178,180,358,0.5,0.5
ME_Z03_GEM,Mercury,Gemini,176,199,375,0.47,0.53
ME_Z04_CAN,Mercury,Cancer,201,189,390,0.52,0.48
ME_Z05_LEO,Mercury,Leo,196,207,403,0.49,0.51
ME_Z06_VIR,Mercury,Virgo,198,198,396,0.5,0.5
ME_Z07_LIB,Mercury,Libra,202,239,441,0.46,0.54
ME_Z08_SCO,Mercury,Scorpio,259,199,458,0.57,0.43
ME_Z09_SAG,Mercury,Sagittarius,220,238,458,0.48,0.52
ME_Z10_CAP,Mercury,Capricorn,244,209,453,0.54,0.46
ME_Z11_AQU,Mercury,Aquarius,215,219,434,0.5,0.5
ME_Z12_PIS,Mercury,Pisces,211,203,414,0.51,0.49
MO_Z01_ARI,Moon,Aries,221,194,415,0.53,0.47
MO_Z02_TAU,Moon,Taurus,218,201,419,0.52,0.48
MO_Z03_GEM,Moon,Gemini,198,212,410,0.48,0.52
MO_Z04_CAN,Moon,Cancer,208,213,421,0.49,0.51
MO_Z05_LEO,Moon,Leo,224,198,422,0.53,0.47
MO_Z06_VIR,Moon,Virgo,192,222,414,0.46,0.54
MO_Z07_LIB,Moon,Libra,185,229,414,0.45,0.55
MO_Z08_SCO,Moon,Scorpio,223,191,414,0.54,0.46
MO_Z09_SAG,Moon,Sagittarius,213,198,411,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,209,202,411,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,200,213,413,0.48,0.52
MO_Z12_PIS,Moon,Pisces,221,193,414,0.53,0.47
NE_Z11_AQU,Neptune,Aquarius,1051,981,2032,0.52,0.48
NE_Z12_PIS,Neptune,Pisces,1461,1485,2946,0.5,0.5
NN_Z01_ARI,NNode,Aries,201,202,403,0.5,0.5
NN_Z02_TAU,NNode,Taurus,283,260,543,0.52,0.48
NN_Z03_GEM,NNode,Gemini,215,189,404,0.53,0.47
NN_Z04_CAN,NNode,Cancer,193,211,404,0.48,0.52
NN_Z05_LEO,NNode,Leo,204,198,402,0.51,0.49
NN_Z06_VIR,NNode,Virgo,187,218,405,0.46,0.54
NN_Z07_LIB,NNode,Libra,191,214,405,0.47,0.53
NN_Z08_SCO,NNode,Scorpio,212,192,404,0.52,0.48
NN_Z09_SAG,NNode,Sagittarius,202,202,404,0.5,0.5
NN_Z10_CAP,NNode,Capricorn,212,193,405,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,189,209,398,0.47,0.53
NN_Z12_PIS,NNode,Pisces,223,178,401,0.56,0.44
PA_Z01_ARI,Pallas,Aries,228,202,430,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,165,170,335,0.49,0.51
PA_Z03_GEM,Pallas,Gemini,155,175,330,0.47,0.53
PA_Z04_CAN,Pallas,Cancer,135,120,255,0.53,0.47
PA_Z05_LEO,Pallas,Leo,102,109,211,0.48,0.52
PA_Z06_VIR,Pallas,Virgo,168,172,340,0.49,0.51
PA_Z07_LIB,Pallas,Libra,213,242,455,0.47,0.53
PA_Z08_SCO,Pallas,Scorpio,186,180,366,0.51,0.49
PA_Z09_SAG,Pallas,Sagittarius,176,184,360,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,322,295,617,0.52,0.48
