PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a120,1,89,-0.001,0.009,0,0,0.005,-0.061,0.012,0.073,-3.655,19.056,0.001
CE_PL_a144,1,86,-0.001,0.004,0,-0.001,0.004,-0.014,0.008,0.021,-0.42,0.137,0
CE_UR_a144,1,87,0.001,0.005,0.001,0.001,0.005,-0.014,0.019,0.033,0.505,1.663,0.001
CH_UR_a45,1,60,-0.001,0.003,-0.001,0,0.003,-0.008,0.006,0.014,-0.18,-0.644,0
JN_NE_a60,1,110,-0.001,0.005,0,-0.001,0.004,-0.018,0.01,0.027,-0.803,0.858,0
JN_SA_a150,1,42,-0.001,0.005,0,-0.001,0.004,-0.013,0.007,0.019,-0.582,0.073,0.001
JU_CH_a120,1,114,0.001,0.004,0,0,0.004,-0.013,0.014,0.027,0.136,1.176,0
JU_NE_a144,1,121,0.001,0.004,0.001,0.001,0.004,-0.013,0.013,0.026,-0.087,0.922,0
JU_NN_a120,1,160,0.001,0.005,0.001,0.001,0.005,-0.013,0.014,0.027,-0.469,0.351,0
JU_SN_a60,1,160,0.001,0.005,0.001,0.001,0.005,-0.013,0.014,0.027,-0.469,0.351,0
MA_PH_a120,1,106,0.001,0.004,0.001,0.001,0.004,-0.013,0.009,0.021,-0.427,0.348,0
MA_VS_a90,1,59,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.01,0.021,-0.491,0.61,0.001
ME_JU_a103,1,87,-0.001,0.005,0,-0.001,0.004,-0.016,0.013,0.029,-0.441,1.543,0
MO_NN_a30,1,335,0,0.005,0.001,0,0.004,-0.021,0.018,0.039,-0.135,2.167,0
MO_PL_a120,1,337,0,0.011,0,0,0.004,-0.02,0.175,0.195,13.194,215.26,0.001
MO_SN_a150,1,335,0,0.005,0.001,0,0.004,-0.021,0.018,0.039,-0.135,2.167,0
NN_PL_a150,1,96,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.018,-0.134,-0.397,0
NN_SN_a180,1,4510,0,0.006,0,0,0.004,-0.147,0.175,0.323,1.882,253.141,0
PA_NE_a60,1,150,0,0.005,0.001,0,0.004,-0.017,0.015,0.032,-0.347,1.254,0
PA_PH_a135,1,88,0,0.004,0,0,0.003,-0.009,0.012,0.021,0.264,0.392,0
SA_NE_a150,1,191,-0.001,0.008,0,0,0.005,-0.034,0.019,0.053,-0.933,2.291,0.001
SN_PL_a30,1,96,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.018,-0.134,-0.397,0
SU_CE_a135,1,71,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,0.256,0.096,0
SU_CH_a36,1,110,0.001,0.004,0.001,0.001,0.005,-0.01,0.018,0.028,0.284,0.843,0
SU_JN_a0,1,72,0,0.006,0.001,0,0.004,-0.034,0.011,0.045,-2.486,10.263,0.001
SU_MA_a103,1,85,0,0.004,-0.001,0,0.004,-0.01,0.014,0.024,0.508,0.121,0
SU_NE_a60,1,112,0.001,0.004,0.001,0.001,0.004,-0.013,0.011,0.024,-0.256,0.877,0
SU_SA_a150,1,88,0,0.004,0,0,0.003,-0.01,0.01,0.019,-0.394,-0.095,0
VE_PA_a90,1,98,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,0.312,0.891,0
VE_PH_a45,1,120,0,0.004,0.001,0,0.003,-0.013,0.012,0.025,-0.278,0.433,0
VS_PL_a0,1,27,-0.001,0.003,0,0,0.003,-0.01,0.005,0.015,-0.782,1.219,0.001
MO_VS_a120,1,339,0,0.006,0,0,0.004,-0.038,0.012,0.05,-2.058,10.147,0
MO_VE_a103,1,316,-0.001,0.006,-0.001,0,0.004,-0.061,0.015,0.076,-3.699,32.011,0
MA_CE_a120,1,133,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.01,0.03,-0.613,2.511,0
MO_MA_a30,1,333,0,0.005,0.001,0,0.004,-0.017,0.022,0.039,0.291,2.116,0
MO_NE_a72,1,335,0,0.005,0,0,0.004,-0.027,0.022,0.05,-0.753,4.245,0
VE_NE_a30,1,131,-0.001,0.005,0,-0.001,0.004,-0.018,0.021,0.039,0.172,2.865,0
MO_JU_a144,1,355,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.099,1.334,0
MO_PH_a150,1,335,0,0.005,0,0,0.004,-0.023,0.015,0.038,-0.256,2.124,0
MO_CE_a90,1,331,0,0.005,0,0,0.005,-0.021,0.02,0.041,-0.213,1.353,0
VE_MA_a72,1,105,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.199,0.435,0
JU_PL_a90,1,166,0.001,0.004,0.001,0.001,0.004,-0.011,0.013,0.024,0.104,-0.005,0
MO_SU_a135,1,320,0,0.005,0,0,0.004,-0.038,0.016,0.054,-1.45,10.376,0
ME_NN_a135,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.009,0.023,-0.746,1.377,0
ME_SN_a45,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.009,0.023,-0.746,1.377,0
MO_JN_a135,1,327,0,0.005,0,0,0.005,-0.029,0.015,0.044,-0.881,4.279,0
MO_CH_a103,1,332,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.232,2.183,0
MO_UR_a60,1,334,0,0.005,0,0,0.004,-0.038,0.019,0.058,-1.174,8.722,0
MO_MA_a36,1,328,0,0.005,0,0,0.004,-0.021,0.022,0.043,-0.004,2.576,0
MO_SA_a72,1,333,0,0.006,0,0,0.004,-0.038,0.02,0.058,-0.841,8.123,0
MO_JU_a135,1,361,0,0.004,0,0,0.004,-0.017,0.015,0.031,-0.444,1.359,0
MO_ME_a120,1,336,0,0.005,0,0,0.004,-0.038,0.016,0.055,-1.449,10.096,0
VE_SA_a180,1,40,0,0.004,0.001,0,0.004,-0.009,0.009,0.019,-0.151,-0.432,0.001
VS_PH_a30,1,57,0.001,0.004,0.001,0.001,0.003,-0.005,0.013,0.018,0.91,1.172,0
MO_PL_a135,1,336,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.771,4.873,0
ME_NE_a36,1,120,-0.001,0.005,0,0,0.004,-0.017,0.013,0.03,-0.238,0.639,0
MO_JN_a144,1,319,0,0.005,0,0,0.004,-0.021,0.019,0.039,-0.298,2.159,0
MO_SU_a144,1,316,0,0.005,0,0,0.004,-0.02,0.012,0.032,-0.474,1.127,0
MO_VS_a135,1,335,0,0.005,0,0,0.004,-0.019,0.018,0.036,-0.17,1.719,0
MO_MA_a45,1,326,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.247,2.762,0
MO_PA_a30,1,326,0,0.01,0,0,0.004,-0.147,0.014,0.161,-11.249,160.769,0.001
MO_NE_a90,1,329,0,0.005,0,0,0.004,-0.034,0.016,0.05,-1.157,7.022,0
MO_VE_a120,1,308,0,0.004,0,0,0.004,-0.02,0.014,0.034,-0.277,1.572,0
MO_UR_a72,1,331,0,0.005,0,0,0.004,-0.021,0.018,0.038,0.003,2.095,0
MO_SA_a60,1,337,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.516,8.363,0
MA_JN_a103,1,77,0,0.005,0,0,0.004,-0.008,0.027,0.035,1.957,7.952,0.001
MA_NE_a45,1,120,0.001,0.004,0,0,0.004,-0.008,0.016,0.024,0.506,0.682,0
MO_MA_a72,1,324,0,0.004,0,0.001,0.004,-0.013,0.011,0.024,-0.387,0.48,0
MO_ME_a150,1,312,0,0.005,0.001,0,0.004,-0.012,0.019,0.032,0.149,0.77,0
MO_VE_a144,1,306,0,0.005,0,0,0.004,-0.021,0.013,0.034,-0.28,0.919,0
SU_CH_a30,1,117,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,-0.106,0.506,0
SU_UR_a72,1,114,0,0.007,0,0,0.003,-0.061,0.01,0.071,-5.842,49.073,0.001
VE_JN_a30,1,128,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.008,0.582,0
VE_SU_a30,1,345,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.053,1.509,0
VE_UR_a45,1,123,0,0.004,0,0,0.004,-0.013,0.012,0.026,-0.033,0.605,0
VS_CE_a150,1,122,0,0.004,0.001,0,0.004,-0.012,0.011,0.024,-0.241,0.614,0
VS_NN_a144,1,151,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.07,-0.307,0
VS_SN_a36,1,151,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.07,-0.307,0
MO_PA_a60,1,347,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.528,3.749,0
MO_CE_a45,1,330,0,0.005,0.001,0,0.004,-0.022,0.019,0.041,-0.238,2.735,0
MO_CH_a144,1,329,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.196,1.531,0
MO_NE_a120,1,330,0,0.004,0,0,0.004,-0.017,0.017,0.034,-0.457,1.881,0
MO_SA_a30,1,334,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.609,4.871,0
SU_JU_a90,1,107,-0.001,0.005,0,-0.001,0.004,-0.011,0.014,0.025,0.122,0.577,0
MO_UR_a103,1,335,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.451,2.16,0
MO_JN_a180,1,160,0.001,0.004,0,0,0.004,-0.009,0.02,0.029,1.133,3.243,0
MO_VE_a150,1,313,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.169,1.888,0
VE_CH_a0,1,83,0.001,0.004,0,0,0.004,-0.009,0.019,0.028,0.708,1.889,0
MO_CH_a150,1,329,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.184,1.463,0
MO_SU_a180,1,159,0,0.006,-0.001,0,0.004,-0.021,0.022,0.043,-0.031,2.235,0
MO_JU_a90,1,310,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.158,1.174,0
ME_PH_a45,1,127,0.001,0.016,0,0,0.005,-0.017,0.175,0.192,9.31,95.993,0.001
MO_CE_a36,1,328,0,0.004,0,0,0.004,-0.017,0.014,0.031,-0.084,1.165,0
MO_PL_a180,1,168,0,0.005,0,0,0.004,-0.017,0.015,0.032,0.101,1.308,0
ME_PA_a90,1,71,0.001,0.005,0.001,0.001,0.005,-0.011,0.011,0.022,-0.095,0.133,0.001
JN_CH_a30,1,129,0.001,0.006,0.001,0.001,0.004,-0.019,0.019,0.038,-0.138,2.292,0
MO_PA_a72,1,350,0.001,0.011,0,0,0.004,-0.022,0.175,0.197,12.58,203.765,0.001
SU_CE_a144,1,85,0,0.005,0,0,0.004,-0.013,0.021,0.034,0.453,3.308,0.001
