PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CEPH_a120,1,89,-0.001,0.009,0,0,0.005,-0.061,0.012,0.073,-3.655,19.056,0.001
CEPL_a144,1,86,-0.001,0.004,0,-0.001,0.004,-0.014,0.008,0.021,-0.42,0.137,0
CEUR_a144,1,96,0.001,0.005,0,0.001,0.005,-0.014,0.019,0.033,0.509,1.628,0
CHUR_a45,1,60,-0.001,0.003,-0.001,0,0.003,-0.008,0.006,0.014,-0.18,-0.644,0
JNNE_a60,1,110,-0.001,0.005,0,-0.001,0.004,-0.018,0.01,0.027,-0.803,0.858,0
JNSA_a150,1,42,-0.001,0.005,0,-0.001,0.004,-0.013,0.007,0.019,-0.582,0.073,0.001
JUCH_a120,1,114,0.001,0.004,0,0,0.004,-0.013,0.014,0.027,0.136,1.176,0
JUNE_a144,1,121,0.001,0.004,0.001,0.001,0.004,-0.013,0.013,0.026,-0.087,0.922,0
JUNN_a120,1,150,0.001,0.005,0.001,0.001,0.005,-0.013,0.014,0.027,-0.428,0.31,0
JUSN_a60,1,150,0.001,0.005,0.001,0.001,0.005,-0.013,0.014,0.027,-0.428,0.31,0
MAPH_a120,1,106,0.001,0.004,0.001,0.001,0.004,-0.013,0.009,0.021,-0.427,0.348,0
MAVS_a90,1,56,-0.001,0.004,-0.001,0,0.003,-0.012,0.01,0.021,-0.562,0.672,0.001
MEJU_a103,1,87,-0.001,0.005,0,-0.001,0.004,-0.016,0.013,0.029,-0.441,1.543,0
MONN_a30,1,332,0,0.005,0.001,0,0.004,-0.021,0.018,0.039,-0.135,2.157,0
MOPL_a120,1,334,0,0.011,0,0,0.004,-0.02,0.175,0.195,13.171,214.053,0.001
MOSN_a150,1,332,0,0.005,0.001,0,0.004,-0.021,0.018,0.039,-0.135,2.157,0
NNPL_a150,1,96,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.018,-0.134,-0.397,0
NNSN_a180,1,4459,0,0.006,0,0,0.004,-0.147,0.175,0.323,1.886,252.341,0
PANE_a60,1,150,0,0.005,0.001,0,0.004,-0.017,0.015,0.032,-0.347,1.254,0
PAPH_a135,1,88,0,0.004,0,0,0.003,-0.009,0.012,0.021,0.264,0.392,0
SANE_a150,1,191,-0.001,0.008,0,0,0.005,-0.034,0.019,0.053,-0.933,2.291,0.001
SNPL_a30,1,96,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.018,-0.134,-0.397,0
SUCE_a135,1,71,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,0.256,0.096,0
SUCH_a36,1,104,0.001,0.005,0.001,0.001,0.005,-0.01,0.018,0.028,0.28,0.758,0
SUJN_a0,1,72,0,0.006,0.001,0,0.004,-0.034,0.011,0.045,-2.486,10.263,0.001
SUMA_a103,1,85,0,0.004,-0.001,0,0.004,-0.01,0.014,0.024,0.508,0.121,0
SUNE_a60,1,112,0.001,0.004,0.001,0.001,0.004,-0.013,0.011,0.024,-0.256,0.877,0
SUSA_a150,1,88,0,0.004,0,0,0.003,-0.01,0.01,0.019,-0.394,-0.095,0
VEPA_a90,1,98,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,0.312,0.891,0
VEPH_a45,1,116,0,0.004,0.001,0,0.003,-0.013,0.012,0.025,-0.274,0.428,0
VSPL_a0,1,27,-0.001,0.003,0,0,0.003,-0.01,0.005,0.015,-0.782,1.219,0.001
MOVS_a120,1,334,0,0.006,0,0,0.004,-0.038,0.012,0.05,-2.038,9.975,0
MOVE_a103,1,311,-0.001,0.006,0,0,0.004,-0.061,0.015,0.076,-3.724,32.001,0
MACE_a120,1,133,-0.001,0.005,-0.001,-0.001,0.004,-0.02,0.01,0.03,-0.613,2.511,0
MOMA_a30,1,330,0,0.005,0,0,0.004,-0.017,0.022,0.039,0.298,2.125,0
MONE_a72,1,332,0,0.005,0,0,0.004,-0.027,0.022,0.05,-0.748,4.251,0
VENE_a30,1,124,-0.001,0.005,0,0,0.004,-0.018,0.021,0.039,0.161,2.787,0
MOJU_a144,1,354,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.104,1.347,0
MOPH_a150,1,332,0,0.005,0,0,0.004,-0.023,0.015,0.038,-0.261,2.255,0
MOCE_a90,1,330,0,0.005,0,0,0.005,-0.021,0.02,0.041,-0.21,1.388,0
VEMA_a72,1,101,0,0.004,0,0,0.004,-0.011,0.013,0.024,0.196,0.463,0
JUPL_a90,1,166,0.001,0.004,0.001,0.001,0.004,-0.011,0.013,0.024,0.104,-0.005,0
MOSU_a135,1,315,0,0.005,0,0,0.004,-0.038,0.016,0.054,-1.46,10.299,0
MENN_a135,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.009,0.023,-0.746,1.377,0
MESN_a45,1,119,0,0.004,0.001,0.001,0.004,-0.014,0.009,0.023,-0.746,1.377,0
MOJN_a135,1,323,0,0.005,0,0,0.004,-0.029,0.015,0.044,-0.897,4.437,0
MOCH_a103,1,330,0,0.005,0,0,0.004,-0.021,0.016,0.037,-0.222,2.188,0
MOUR_a60,1,329,0,0.005,0,0,0.004,-0.038,0.019,0.058,-1.181,8.684,0
MOMA_a36,1,324,0,0.005,0,0,0.003,-0.021,0.022,0.043,-0.003,2.69,0
MOSA_a72,1,327,0,0.006,0,0,0.004,-0.038,0.02,0.058,-0.829,7.985,0
MOJU_a135,1,360,0,0.004,0,0,0.004,-0.017,0.015,0.031,-0.441,1.373,0
MOME_a120,1,332,0,0.005,0.001,0.001,0.004,-0.038,0.016,0.055,-1.477,10.104,0
VESA_a180,1,40,0,0.004,0.001,0,0.004,-0.009,0.009,0.019,-0.151,-0.432,0.001
VSPH_a30,1,57,0.001,0.004,0.001,0.001,0.003,-0.005,0.013,0.018,0.91,1.172,0
MOPL_a135,1,334,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.774,4.782,0
MENE_a36,1,111,-0.001,0.005,0,-0.001,0.004,-0.017,0.013,0.03,-0.185,0.682,0
MOJN_a144,1,314,0,0.005,0,0,0.004,-0.021,0.019,0.039,-0.283,2.122,0
MOSU_a144,1,312,0,0.005,0,0,0.004,-0.02,0.012,0.032,-0.465,1.124,0
MOVS_a135,1,329,0,0.005,0,0,0.004,-0.019,0.018,0.036,-0.173,1.678,0
MOMA_a45,1,322,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.242,2.786,0
MOPA_a30,1,323,0,0.01,0,0,0.004,-0.147,0.014,0.161,-11.202,159.379,0.001
MONE_a90,1,328,0,0.005,0,0,0.004,-0.034,0.016,0.05,-1.16,7.013,0
MOVE_a120,1,305,0,0.004,0,0,0.004,-0.02,0.014,0.034,-0.275,1.609,0
MOUR_a72,1,327,0,0.005,0,0,0.004,-0.021,0.018,0.038,0.027,2.127,0
MOSA_a60,1,335,0,0.005,0,0,0.004,-0.034,0.027,0.061,-0.517,8.465,0
MAJN_a103,1,77,0,0.005,0,0,0.004,-0.008,0.027,0.035,1.957,7.952,0.001
MANE_a45,1,120,0.001,0.004,0,0,0.004,-0.008,0.016,0.024,0.506,0.682,0
MOMA_a72,1,322,0,0.004,0,0.001,0.004,-0.013,0.011,0.024,-0.398,0.458,0
MOME_a150,1,310,0.001,0.005,0.001,0,0.004,-0.012,0.019,0.032,0.16,0.783,0
MOVE_a144,1,303,0,0.005,0,0,0.004,-0.021,0.013,0.034,-0.283,0.908,0
SUCH_a30,1,111,0.001,0.005,0,0.001,0.004,-0.012,0.016,0.028,0.005,0.436,0
SUUR_a72,1,111,0,0.007,0,0,0.003,-0.061,0.01,0.071,-5.796,48.106,0.001
VEJN_a30,1,132,0,0.004,0,0,0.004,-0.012,0.013,0.025,0.016,0.569,0
VESU_a30,1,345,0,0.005,0,0,0.004,-0.013,0.019,0.032,0.053,1.509,0
VEUR_a45,1,120,0,0.004,0,0,0.004,-0.013,0.012,0.026,-0.052,0.577,0
VSCE_a150,1,117,0,0.004,0.001,0.001,0.004,-0.012,0.011,0.024,-0.259,0.674,0
VSNN_a144,1,151,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.07,-0.307,0
VSSN_a36,1,151,0,0.004,0,0,0.004,-0.01,0.013,0.023,0.07,-0.307,0
MOPA_a60,1,345,0,0.005,0,0,0.004,-0.027,0.018,0.045,-0.521,3.718,0
MOCE_a45,1,324,0,0.005,0,0,0.004,-0.022,0.019,0.041,-0.215,2.744,0
MOCH_a144,1,324,0,0.005,0,0,0.004,-0.017,0.017,0.034,-0.162,1.505,0
MONE_a120,1,325,0,0.004,0,0,0.004,-0.017,0.017,0.034,-0.439,1.821,0
MOSA_a30,1,331,0,0.005,0,0,0.004,-0.029,0.019,0.048,-0.616,4.874,0
SUJU_a90,1,107,-0.001,0.005,0,-0.001,0.004,-0.011,0.014,0.025,0.122,0.577,0
MOUR_a103,1,329,0,0.005,0,0,0.004,-0.022,0.015,0.037,-0.446,2.183,0
MOJN_a180,1,161,0.001,0.004,0,0,0.004,-0.009,0.02,0.029,1.125,3.247,0
MOVE_a150,1,310,0,0.005,0,0,0.004,-0.021,0.019,0.04,-0.146,1.893,0
VECH_a0,1,81,0.001,0.004,0,0,0.004,-0.009,0.019,0.028,0.701,1.836,0
MOCH_a150,1,325,0,0.005,0,0,0.004,-0.017,0.019,0.036,0.185,1.42,0
MOSU_a180,1,158,0,0.006,-0.001,0,0.004,-0.021,0.022,0.043,-0.031,2.218,0
MOJU_a90,1,305,0,0.005,0,0,0.004,-0.017,0.02,0.037,0.163,1.117,0
MEPH_a45,1,123,0.001,0.017,0,0,0.005,-0.017,0.175,0.192,9.165,92.91,0.002
MOCE_a36,1,320,0,0.004,0,0,0.004,-0.017,0.014,0.031,-0.072,1.124,0
MOPL_a180,1,166,0,0.005,0,0,0.004,-0.017,0.015,0.032,0.122,1.342,0
MEPA_a90,1,71,0.001,0.005,0.001,0.001,0.005,-0.011,0.011,0.022,-0.095,0.133,0.001
JNCH_a30,1,129,0.001,0.006,0.001,0.001,0.004,-0.019,0.019,0.038,-0.138,2.292,0
MOPA_a72,1,348,0.001,0.011,0,0,0.004,-0.022,0.175,0.197,12.52,202.067,0.001
SUCE_a144,1,85,0,0.005,0,0,0.004,-0.013,0.021,0.034,0.453,3.308,0.001
VSNE_a45,1,96,-0.001,0.004,-0.001,-0.001,0.003,-0.011,0.009,0.02,-0.15,-0.269,0
MOVS_a180,1,162,0,0.005,0,0,0.005,-0.017,0.027,0.044,0.901,4.436,0
