PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PL_a144,1,44,-0.001,0.004,0,-0.001,0.004,-0.014,0.007,0.021,-0.704,0.789,0.001
JN_SA_a150,1,22,-0.002,0.004,-0.001,-0.002,0.004,-0.012,0.007,0.019,-0.582,0.148,0.001
JU_NE_a144,1,64,0,0.005,0,0,0.004,-0.013,0.013,0.026,-0.11,1.047,0.001
MA_PH_a120,1,57,0,0.004,0,0,0.004,-0.013,0.008,0.02,-0.527,0.493,0.001
MO_PL_a120,1,180,0,0.005,0,0,0.004,-0.02,0.014,0.034,-0.3,1.472,0
NN_PL_a150,1,49,0.001,0.004,0,0.001,0.004,-0.007,0.011,0.018,0.226,-0.789,0.001
NN_SN_a180,1,4449,0,0.006,0,0,0.004,-0.147,0.175,0.323,1.886,252.339,0
PA_PH_a135,1,54,0,0.004,0,0,0.004,-0.009,0.012,0.021,0.321,0.011,0.001
SN_PL_a30,1,49,0.001,0.004,0,0.001,0.004,-0.007,0.011,0.018,0.226,-0.789,0.001
SU_NE_a60,1,51,0.001,0.004,0.001,0.001,0.004,-0.01,0.009,0.019,-0.229,0.582,0.001
SU_SA_a150,1,46,0,0.004,0,0,0.003,-0.009,0.009,0.017,-0.283,0.045,0.001
VE_PA_a90,1,54,0.001,0.005,0.001,0.001,0.004,-0.008,0.016,0.024,0.712,0.946,0.001
VE_PH_a45,1,54,-0.001,0.004,0,-0.001,0.004,-0.013,0.009,0.022,-0.312,0.24,0.001
SA_NE_a150,1,127,0,0.006,0,0,0.006,-0.018,0.019,0.037,-0.142,0.466,0.001
MO_VS_a120,1,180,0,0.005,0,0,0.004,-0.038,0.01,0.048,-2.238,12.649,0
MO_VE_a103,1,230,-0.001,0.006,0,0,0.004,-0.061,0.014,0.075,-4.211,34.302,0
MO_MA_a30,1,222,0,0.005,0,0,0.004,-0.017,0.021,0.038,0.111,2.045,0
MO_NE_a72,1,169,0,0.005,0,0.001,0.004,-0.027,0.014,0.041,-1.241,5.145,0
MO_JU_a144,1,139,0,0.005,0,0,0.005,-0.013,0.016,0.029,0.235,1.032,0
MO_PH_a150,1,188,0,0.005,0,0,0.004,-0.016,0.015,0.031,0.096,1.06,0
SU_JN_a0,1,33,0,0.007,0.001,0.001,0.003,-0.034,0.01,0.044,-3.092,12.513,0.001
MO_CE_a90,1,187,0,0.005,0,0,0.005,-0.021,0.02,0.041,-0.053,1.747,0
MO_SU_a135,1,205,0,0.005,0,0,0.004,-0.038,0.011,0.05,-2.273,16.703,0
MO_JN_a135,1,189,0,0.005,0,0,0.005,-0.017,0.015,0.031,-0.24,0.887,0
MO_CH_a103,1,188,0,0.004,0,0,0.004,-0.018,0.011,0.029,-0.333,1.4,0
MO_UR_a60,1,170,-0.001,0.006,-0.001,0,0.004,-0.038,0.019,0.058,-1.545,9.096,0
MO_MA_a36,1,206,0,0.005,0,0,0.004,-0.021,0.022,0.043,0.052,2.97,0
VE_NE_a30,1,72,-0.001,0.005,0,-0.001,0.003,-0.018,0.021,0.039,0.186,4.061,0.001
MO_JU_a135,1,161,0,0.005,0,0,0.003,-0.017,0.01,0.027,-0.71,1.389,0
MO_ME_a120,1,224,0.001,0.005,0.001,0.001,0.004,-0.038,0.016,0.055,-1.794,13.384,0
MO_PL_a135,1,181,0,0.005,0,0,0.004,-0.023,0.018,0.042,-0.516,3.437,0
ME_NN_a135,1,67,0.001,0.003,0.001,0.001,0.003,-0.009,0.009,0.018,-0.087,0.303,0
ME_SN_a45,1,67,0.001,0.003,0.001,0.001,0.003,-0.009,0.009,0.018,-0.087,0.303,0
MO_JN_a144,1,198,0,0.004,0,0,0.004,-0.013,0.019,0.031,0.39,1.425,0
MO_SU_a144,1,228,0,0.004,0,0,0.004,-0.013,0.012,0.025,-0.261,0.449,0
MO_VS_a135,1,199,0,0.005,0,0,0.005,-0.019,0.018,0.036,-0.096,1.387,0
MO_MA_a45,1,205,0,0.004,0,0,0.004,-0.021,0.015,0.036,-0.454,2.481,0
MO_PA_a30,1,199,-0.001,0.012,0,0,0.004,-0.147,0.014,0.161,-9.738,111.85,0.001
MO_NE_a90,1,183,0,0.005,0,0,0.004,-0.034,0.016,0.05,-1.338,8.802,0
MO_VE_a120,1,209,0,0.005,0,0,0.004,-0.02,0.014,0.034,-0.321,2.12,0
MO_UR_a72,1,192,0,0.005,0,0,0.004,-0.021,0.018,0.038,0.017,2.53,0
CE_PH_a120,1,47,-0.001,0.01,0,0,0.005,-0.061,0.011,0.072,-4.087,21.239,0.002
MA_CE_a120,1,59,-0.002,0.005,-0.002,-0.002,0.005,-0.02,0.01,0.03,-0.743,2.846,0.001
MA_NE_a45,1,62,0.001,0.004,0.001,0.001,0.003,-0.008,0.016,0.024,0.576,1.247,0.001
MO_MA_a72,1,204,0,0.004,0.001,0,0.004,-0.012,0.011,0.023,-0.42,0.526,0
SU_CH_a30,1,60,0.001,0.005,0.001,0.001,0.005,-0.01,0.01,0.021,-0.312,-0.375,0.001
VE_JN_a30,1,69,0.001,0.005,0,0,0.004,-0.012,0.013,0.025,0.213,0.715,0.001
VE_MA_a72,1,47,0,0.004,0,0,0.004,-0.008,0.007,0.015,-0.098,-0.634,0.001
VE_UR_a45,1,63,-0.001,0.004,-0.001,-0.001,0.003,-0.013,0.009,0.023,-0.149,1.154,0.001
VS_PH_a30,1,30,0.002,0.004,0.001,0.002,0.004,-0.003,0.013,0.016,0.913,0.56,0.001
MO_VE_a144,1,216,0,0.005,0,0,0.004,-0.021,0.013,0.034,-0.421,1.565,0
MO_PA_a60,1,187,0.001,0.004,0.001,0,0.004,-0.013,0.018,0.031,0.277,1.17,0
MO_CE_a45,1,186,0,0.004,0,0,0.004,-0.017,0.011,0.028,-0.567,1.663,0
MO_CH_a144,1,185,0,0.004,0,0,0.003,-0.017,0.016,0.034,-0.214,2.336,0
MO_NE_a120,1,186,0,0.004,0,0,0.003,-0.017,0.017,0.034,-0.225,2.437,0
MO_SA_a30,1,211,0,0.005,0,0,0.003,-0.029,0.019,0.048,-1.037,6.925,0
MO_UR_a103,1,191,0,0.005,0,0,0.004,-0.022,0.014,0.036,-0.805,2.901,0
MO_JN_a180,1,100,0.001,0.004,0,0,0.004,-0.007,0.02,0.027,1.102,2.714,0
MO_VE_a150,1,201,0,0.005,0,0,0.005,-0.017,0.019,0.036,0.078,1.34,0
VS_CE_a150,1,79,0,0.004,0.001,0.001,0.004,-0.012,0.011,0.024,-0.203,0.434,0
MO_CH_a150,1,194,0,0.005,0,0,0.004,-0.017,0.016,0.033,-0.073,1.129,0
MO_SU_a180,1,107,-0.001,0.006,-0.001,-0.001,0.005,-0.018,0.022,0.04,0.234,2.728,0.001
MO_CE_a36,1,189,0,0.004,0,0,0.004,-0.012,0.014,0.027,0.066,0.353,0
MO_NN_a30,1,172,0,0.005,0.001,0,0.004,-0.021,0.018,0.039,-0.212,1.882,0
MO_SN_a150,1,172,0,0.005,0.001,0,0.004,-0.021,0.018,0.039,-0.212,1.882,0
SU_UR_a72,1,58,-0.001,0.009,0,0,0.004,-0.061,0.007,0.069,-5.599,35.947,0.001
