PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a120,1,97,-0.001,0.009,0,0,0.005,-0.061,0.012,0.073,-3.793,20.741,0.001
CE_PL_a144,1,86,-0.001,0.004,0,-0.001,0.004,-0.014,0.008,0.021,-0.42,0.137,0
CE_UR_a144,1,96,0.001,0.005,0,0.001,0.005,-0.014,0.019,0.033,0.509,1.628,0
CH_UR_a45,1,60,-0.001,0.003,-0.001,0,0.003,-0.008,0.006,0.014,-0.18,-0.644,0
JN_NE_a60,1,110,-0.001,0.005,0,-0.001,0.004,-0.018,0.01,0.027,-0.803,0.858,0
JN_SA_a150,1,42,-0.001,0.005,0,-0.001,0.004,-0.013,0.007,0.019,-0.582,0.073,0.001
JU_CH_a120,1,114,0.001,0.004,0,0,0.004,-0.013,0.014,0.027,0.136,1.176,0
JU_NE_a144,1,121,0.001,0.004,0.001,0.001,0.004,-0.013,0.013,0.026,-0.087,0.922,0
JU_NN_a120,1,160,0.001,0.005,0.001,0.001,0.005,-0.013,0.014,0.027,-0.469,0.351,0
JU_SN_a60,1,160,0.001,0.005,0.001,0.001,0.005,-0.013,0.014,0.027,-0.469,0.351,0
MA_PH_a120,1,111,0.001,0.004,0.001,0.001,0.004,-0.013,0.009,0.021,-0.401,0.407,0
MA_VS_a90,1,59,-0.001,0.004,-0.001,-0.001,0.003,-0.012,0.01,0.021,-0.491,0.61,0.001
ME_JU_a103,1,99,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.013,0.029,-0.37,1.099,0
MO_NN_a30,1,350,0,0.004,0.001,0,0.004,-0.021,0.018,0.039,-0.123,2.21,0
MO_PL_a120,1,353,0,0.01,0,0,0.004,-0.02,0.175,0.195,13.424,223.794,0.001
MO_SN_a150,1,350,0,0.004,0.001,0,0.004,-0.021,0.018,0.039,-0.123,2.21,0
NN_PL_a150,1,96,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.018,-0.134,-0.397,0
NN_SN_a180,1,4676,0,0.006,0,0,0.004,-0.147,0.175,0.323,1.881,255.928,0
PA_NE_a60,1,150,0,0.005,0.001,0,0.004,-0.017,0.015,0.032,-0.347,1.254,0
PA_PH_a135,1,88,0,0.004,0,0,0.003,-0.009,0.012,0.021,0.264,0.392,0
SA_NE_a150,1,191,-0.001,0.008,0,0,0.005,-0.034,0.019,0.053,-0.933,2.291,0.001
SN_PL_a30,1,96,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.018,-0.134,-0.397,0
SU_CE_a135,1,75,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.019,0.208,0.186,0
SU_CH_a36,1,110,0.001,0.004,0.001,0.001,0.005,-0.01,0.018,0.028,0.284,0.843,0
