PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a120,1,89,-0.001,0.011,0,0,0.006,-0.077,0.014,0.091,-4.143,27.03,0.001
CE_PL_a144,1,86,-0.001,0.005,0,-0.001,0.006,-0.012,0.011,0.022,0,-0.627,0.001
CE_UR_a144,1,87,0.001,0.006,0,0.001,0.005,-0.014,0.018,0.032,0.542,0.932,0.001
CH_UR_a45,1,60,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.012,0.024,0.194,-0.275,0.001
JN_NE_a60,1,110,-0.001,0.006,0,-0.001,0.005,-0.018,0.011,0.029,-0.522,0.673,0.001
JN_SA_a150,1,42,-0.001,0.007,-0.001,-0.001,0.004,-0.026,0.01,0.036,-1.341,3.32,0.001
JU_CH_a120,1,114,0.001,0.005,0,0,0.004,-0.014,0.02,0.034,0.631,2.004,0
JU_NE_a144,1,121,0.001,0.005,0,0,0.005,-0.014,0.02,0.034,0.33,1.041,0
JU_NN_a120,1,150,0.001,0.007,0.001,0.001,0.006,-0.027,0.02,0.047,-0.581,1.82,0.001
JU_SN_a60,1,150,0.001,0.007,0.001,0.001,0.006,-0.027,0.02,0.047,-0.581,1.82,0.001
MA_PH_a120,1,106,0.001,0.005,0,0.001,0.005,-0.015,0.011,0.026,-0.207,-0.044,0.001
MA_VS_a90,1,56,-0.001,0.005,0,0,0.005,-0.013,0.009,0.022,-0.225,-0.382,0.001
ME_JU_a103,1,87,0,0.006,-0.001,0,0.005,-0.019,0.015,0.034,-0.258,0.828,0.001
MO_NN_a30,1,330,0.001,0.006,0.001,0.001,0.005,-0.024,0.018,0.042,-0.351,1.644,0
MO_PL_a120,1,333,0,0.006,0,0,0.005,-0.028,0.02,0.048,-0.151,2.156,0
MO_SN_a150,1,330,0.001,0.006,0.001,0.001,0.005,-0.024,0.018,0.042,-0.351,1.644,0
NN_PL_a150,1,96,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,0.07,0.744,0.001
NN_SN_a180,1,4450,0,0.006,0,0,0.005,-0.077,0.036,0.112,-0.679,8.699,0
PA_NE_a60,1,150,0,0.005,0.001,0,0.005,-0.019,0.017,0.036,-0.159,1.17,0
PA_PH_a135,1,88,0,0.005,0,0,0.004,-0.012,0.014,0.026,-0.137,0.499,0
SA_NE_a150,1,191,0,0.009,0,0,0.007,-0.038,0.022,0.06,-0.842,2.094,0.001
SN_PL_a30,1,96,0.001,0.005,0.001,0.001,0.004,-0.013,0.016,0.029,0.07,0.744,0.001
SU_CE_a135,1,71,0.001,0.005,0,0.001,0.004,-0.013,0.018,0.031,0.542,0.835,0.001
SU_CH_a36,1,104,0.001,0.006,0.001,0.001,0.006,-0.011,0.016,0.027,0.262,-0.236,0.001
SU_JN_a0,1,72,0,0.008,0.001,0.001,0.005,-0.038,0.014,0.052,-2.06,7.19,0.001
SU_MA_a103,1,85,0,0.005,0,0,0.005,-0.009,0.018,0.027,0.674,0.529,0.001
SU_NE_a60,1,112,0,0.005,0,0,0.006,-0.018,0.015,0.033,-0.33,1.415,0
SU_SA_a150,1,88,0,0.005,0,0,0.004,-0.011,0.013,0.024,-0.096,-0.208,0.001
VE_PA_a90,1,98,0.001,0.006,0,0.001,0.005,-0.016,0.017,0.032,0.089,0.37,0.001
VE_PH_a45,1,116,0,0.006,0,0,0.004,-0.032,0.024,0.056,-0.735,8.376,0.001
VS_PL_a0,1,27,0,0.003,0,0,0.003,-0.01,0.004,0.014,-0.749,0.157,0.001
MO_VS_a120,1,335,0,0.006,0,0,0.005,-0.042,0.018,0.06,-1.139,6.399,0
MO_VE_a103,1,312,-0.001,0.008,0,0,0.005,-0.077,0.02,0.097,-3.646,30.532,0
MA_CE_a120,1,133,-0.001,0.006,-0.001,-0.001,0.005,-0.02,0.013,0.033,-0.288,1.07,0
MO_MA_a30,1,328,0,0.006,0,0,0.005,-0.022,0.026,0.047,0.253,1.52,0
MO_NE_a72,1,332,0.001,0.006,0.001,0.001,0.005,-0.038,0.02,0.058,-0.836,5.259,0
VE_NE_a30,1,124,-0.001,0.007,-0.001,-0.001,0.005,-0.032,0.026,0.058,-0.242,5.32,0.001
MO_JU_a144,1,352,0,0.006,0,0,0.005,-0.028,0.021,0.049,-0.285,1.756,0
MO_PH_a150,1,330,0,0.005,0,0,0.005,-0.019,0.02,0.039,0.059,1.011,0
MO_CE_a90,1,328,0,0.006,0,0,0.006,-0.038,0.018,0.056,-0.61,3.609,0
VE_MA_a72,1,101,0,0.005,0,0,0.004,-0.01,0.015,0.025,0.383,0.29,0
JU_PL_a90,1,166,0.001,0.005,0.001,0.001,0.006,-0.014,0.015,0.029,0.134,-0.168,0
MO_SU_a135,1,314,0,0.006,0,0.001,0.005,-0.02,0.017,0.037,-0.198,0.695,0
ME_NN_a135,1,119,0,0.005,0,0,0.005,-0.017,0.013,0.03,-0.192,0.384,0
ME_SN_a45,1,119,0,0.005,0,0,0.005,-0.017,0.013,0.03,-0.192,0.384,0
MO_JN_a135,1,321,0,0.006,0,0,0.005,-0.032,0.018,0.051,-0.76,3.751,0
MO_CH_a103,1,328,-0.001,0.006,-0.001,-0.001,0.004,-0.032,0.016,0.048,-0.55,3.703,0
MO_UR_a60,1,329,0,0.006,0,0,0.005,-0.032,0.021,0.053,-0.53,2.73,0
MO_MA_a36,1,322,-0.001,0.006,-0.001,-0.001,0.005,-0.038,0.02,0.058,-0.656,4.446,0
MO_SA_a72,1,327,0,0.006,0,0,0.005,-0.038,0.029,0.067,-0.277,4.971,0
MO_JU_a135,1,359,0,0.005,0,0,0.004,-0.028,0.017,0.045,-0.62,2.088,0
MO_ME_a120,1,332,0,0.006,0.001,0.001,0.005,-0.019,0.018,0.037,-0.27,0.889,0
VE_SA_a180,1,40,-0.001,0.005,0,0,0.005,-0.018,0.01,0.028,-0.574,0.916,0.001
VS_PH_a30,1,57,0.001,0.005,0,0.001,0.005,-0.005,0.015,0.021,0.996,0.913,0.001
MO_PL_a135,1,332,0,0.006,0,0,0.005,-0.027,0.022,0.049,-0.012,2.594,0
ME_NE_a36,1,112,0,0.006,0,0,0.006,-0.019,0.02,0.039,0.041,0.636,0.001
MO_JN_a144,1,313,0,0.006,0,0,0.005,-0.032,0.022,0.055,-0.132,3.388,0
MO_SU_a144,1,311,0,0.006,0,0,0.005,-0.018,0.018,0.036,-0.267,0.845,0
