PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PH_a120,1,105,-0.001,0.009,0,0,0.006,-0.061,0.015,0.076,-3.413,18.635,0.001
CE_PL_a144,1,99,-0.001,0.006,0,-0.001,0.005,-0.014,0.025,0.039,0.873,4.493,0.001
CE_UR_a144,1,96,0.001,0.005,0,0.001,0.005,-0.014,0.019,0.033,0.509,1.628,0
CH_UR_a45,1,60,-0.001,0.003,-0.001,0,0.003,-0.008,0.006,0.014,-0.18,-0.644,0
JN_NE_a60,1,119,-0.001,0.005,0,0,0.004,-0.018,0.01,0.027,-0.876,1.052,0
JN_SA_a150,1,42,-0.001,0.005,0,-0.001,0.004,-0.013,0.007,0.019,-0.582,0.073,0.001
JU_CH_a120,1,114,0.001,0.004,0,0,0.004,-0.013,0.014,0.027,0.136,1.176,0
JU_NE_a144,1,121,0.001,0.004,0.001,0.001,0.004,-0.013,0.013,0.026,-0.087,0.922,0
JU_NN_a120,1,160,0.001,0.005,0.001,0.001,0.005,-0.013,0.014,0.027,-0.469,0.351,0
JU_SN_a60,1,160,0.001,0.005,0.001,0.001,0.005,-0.013,0.014,0.027,-0.469,0.351,0
MA_PH_a120,1,116,0,0.004,0.001,0,0.004,-0.013,0.009,0.021,-0.375,0.33,0
MA_VS_a90,1,66,-0.001,0.004,-0.001,-0.001,0.004,-0.012,0.01,0.021,-0.487,0.259,0.001
ME_JU_a103,1,102,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.013,0.029,-0.346,1.155,0
MO_NN_a30,1,370,0,0.004,0.001,0,0.004,-0.021,0.018,0.039,-0.082,2.097,0
MO_PL_a120,1,377,0,0.01,0,0,0.004,-0.02,0.175,0.195,13.406,228.743,0.001
MO_SN_a150,1,370,0,0.004,0.001,0,0.004,-0.021,0.018,0.039,-0.082,2.097,0
NN_PL_a150,1,96,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.018,-0.134,-0.397,0
NN_SN_a180,1,4978,0,0.006,0,0,0.004,-0.147,0.175,0.323,1.717,237.079,0
PA_NE_a60,1,157,0,0.005,0.001,0,0.004,-0.017,0.015,0.032,-0.334,1.297,0
PA_PH_a135,1,94,0,0.005,0,0,0.004,-0.017,0.013,0.029,-0.055,1.265,0
SA_NE_a150,1,191,-0.001,0.008,0,0,0.005,-0.034,0.019,0.053,-0.933,2.291,0.001
SN_PL_a30,1,96,0.001,0.004,0.001,0.001,0.004,-0.008,0.011,0.018,-0.134,-0.397,0
SU_CE_a135,1,78,0.001,0.004,0.001,0.001,0.003,-0.008,0.011,0.019,0.213,0.266,0
