PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",233,207,440,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2018,1992,4010,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",441,416,857,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1810,1783,3593,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",468,502,970,0.48,0.52
CE_a120_0,Ceres,Trine,0,1783,1697,3480,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",412,410,822,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1839,1789,3628,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",481,459,940,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1770,1740,3510,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",467,440,907,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1784,1759,3543,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",251,210,461,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2000,1989,3989,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",424,430,854,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1827,1769,3596,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",443,408,851,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1808,1791,3599,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",499,436,935,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1752,1763,3515,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",377,398,775,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1874,1801,3675,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",372,391,763,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1879,1808,3687,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",410,362,772,0.53,0.47
CE_a90_0,Ceres,Square,0,1841,1837,3678,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",352,361,713,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1899,1838,3737,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",644,703,1347,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1458,1349,2807,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",520,514,1034,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",126,142,268,0.47,0.53
CH_a120_0,Chiron,Trine,0,1605,1543,3148,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",510,518,1028,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1613,1554,3167,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",515,542,1057,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1606,1518,3124,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",555,531,1086,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",114,95,209,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1582,1573,3155,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,406,752,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1905,1793,3698,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",602,570,1172,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",117,104,221,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1532,1525,3057,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",585,621,1206,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",88,74,162,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,1578,1504,3082,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",456,506,962,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",70,52,122,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,1725,1641,3366,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",610,567,1177,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",113,88,201,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1528,1544,3072,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",613,538,1151,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",126,131,257,0.49,0.51
CH_a72_0,Chiron,Quintile,0,1512,1530,3042,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",518,529,1047,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",121,99,220,0.55,0.45
