PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",240,210,450,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2052,2018,4070,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",451,424,875,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1841,1804,3645,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",473,509,982,0.48,0.52
CE_a120_0,Ceres,Trine,0,1819,1719,3538,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",424,416,840,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1868,1812,3680,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",487,463,950,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1805,1765,3570,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",471,445,916,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1821,1783,3604,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",253,211,464,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2039,2017,4056,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",436,440,876,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1856,1788,3644,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",456,412,868,0.53,0.47
CE_a36_0,Ceres,SemiQuintile,0,1836,1816,3652,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",513,442,955,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1779,1786,3565,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",388,407,795,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1904,1821,3725,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",379,394,773,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1913,1834,3747,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",413,363,776,0.53,0.47
CE_a90_0,Ceres,Square,0,1879,1865,3744,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",360,369,729,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1932,1859,3791,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",647,705,1352,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1496,1376,2872,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",532,522,1054,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",128,142,270,0.47,0.53
CH_a120_0,Chiron,Trine,0,1632,1564,3196,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",512,523,1035,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1652,1578,3230,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",518,546,1064,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1644,1543,3187,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",565,538,1103,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,97,212,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,1612,1593,3205,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,407,753,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1946,1821,3767,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",617,583,1200,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",118,106,224,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1557,1539,3096,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",596,627,1223,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",95,75,170,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1601,1526,3127,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",475,520,995,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",77,54,131,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1740,1654,3394,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",629,576,1205,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",122,95,217,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1541,1557,3098,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",618,542,1160,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",126,131,257,0.49,0.51
CH_a72_0,Chiron,Quintile,0,1548,1555,3103,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",522,532,1054,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",121,99,220,0.55,0.45
CH_a90_0,Chiron,Square,0,1649,1597,3246,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",193,204,397,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2099,2024,4123,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",395,368,763,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1897,1860,3757,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",364,371,735,0.5,0.5
JN_a120_0,Juno,Trine,0,1928,1857,3785,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",375,374,749,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1917,1854,3771,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",414,386,800,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1878,1842,3720,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",421,412,833,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1871,1816,3687,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",174,160,334,0.52,0.48
JN_a180_0,Juno,Opposition,0,2118,2068,4186,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",481,430,911,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1811,1798,3609,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",412,400,812,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1880,1828,3708,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",391,412,803,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1901,1816,3717,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",405,410,815,0.5,0.5
JN_a60_0,Juno,Sextile,0,1887,1818,3705,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",495,441,936,0.53,0.47
JN_a72_0,Juno,Quintile,0,1797,1787,3584,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",433,435,868,0.5,0.5
JN_a90_0,Juno,Square,0,1859,1793,3652,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",309,272,581,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1983,1956,3939,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",509,503,1012,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1783,1725,3508,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",447,444,891,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1845,1784,3629,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",577,575,1152,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1715,1653,3368,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",481,511,992,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1811,1717,3528,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",469,509,978,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1823,1719,3542,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",269,235,504,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2023,1993,4016,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",502,529,1031,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1790,1699,3489,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",542,545,1087,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1750,1683,3433,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",565,584,1149,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1727,1644,3371,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",544,477,1021,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1748,1751,3499,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",570,487,1057,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1722,1741,3463,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",529,518,1047,0.51,0.49
JU_a90_0,Jupiter,Square,0,1763,1710,3473,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",207,192,399,0.52,0.48
MA_a0_0,Mars,Conjunction,0,2085,2036,4121,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",318,307,625,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,1974,1921,3895,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",261,244,505,0.52,0.48
MA_a120_0,Mars,Trine,0,2031,1984,4015,0.51,0.49
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",226,234,460,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2066,1994,4060,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",195,240,435,0.45,0.55
