PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",242,211,453,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2075,2057,4132,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",452,429,881,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1865,1839,3704,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",477,513,990,0.48,0.52
CE_a120_0,Ceres,Trine,0,1840,1755,3595,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",425,423,848,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1892,1845,3737,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",491,468,959,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1826,1800,3626,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",472,453,925,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1845,1815,3660,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",254,214,468,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2063,2054,4117,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",444,458,902,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1873,1810,3683,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",461,420,881,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1856,1848,3704,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",523,452,975,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1794,1816,3610,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",392,416,808,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1925,1852,3777,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",385,403,788,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1932,1865,3797,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",421,371,792,0.53,0.47
CE_a90_0,Ceres,Square,0,1896,1897,3793,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",361,371,732,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1956,1897,3853,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",654,714,1368,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,148,297,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1514,1406,2920,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",545,543,1088,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,148,277,0.47,0.53
CH_a120_0,Chiron,Trine,0,1643,1577,3220,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",519,532,1051,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,129,257,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1670,1607,3277,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",526,552,1078,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,140,270,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1661,1576,3237,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",570,551,1121,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,100,215,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1632,1617,3249,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",348,412,760,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1969,1856,3825,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",620,590,1210,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",119,106,225,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1578,1572,3150,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",602,634,1236,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",95,76,171,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1620,1558,3178,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",487,534,1021,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",79,55,134,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1751,1679,3430,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",639,598,1237,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",128,103,231,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1550,1567,3117,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",625,554,1179,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",127,133,260,0.49,0.51
CH_a72_0,Chiron,Quintile,0,1565,1581,3146,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",528,539,1067,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",121,99,220,0.55,0.45
CH_a90_0,Chiron,Square,0,1668,1630,3298,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",195,206,401,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2122,2062,4184,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",400,380,780,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,1917,1888,3805,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",368,379,747,0.49,0.51
JN_a120_0,Juno,Trine,0,1949,1889,3838,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",379,381,760,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1938,1887,3825,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",420,395,815,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1897,1873,3770,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",424,421,845,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1893,1847,3740,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",178,163,341,0.52,0.48
JN_a180_0,Juno,Opposition,0,2139,2105,4244,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",483,433,916,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1834,1835,3669,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",414,403,817,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1903,1865,3768,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",392,415,807,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1925,1853,3778,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",408,417,825,0.49,0.51
JN_a60_0,Juno,Sextile,0,1909,1851,3760,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",500,448,948,0.53,0.47
JN_a72_0,Juno,Quintile,0,1817,1820,3637,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",443,446,889,0.5,0.5
JN_a90_0,Juno,Square,0,1874,1822,3696,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",311,273,584,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2006,1995,4001,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",514,513,1027,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1803,1755,3558,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",453,453,906,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1864,1815,3679,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",581,587,1168,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1736,1681,3417,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",493,524,1017,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1824,1744,3568,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",474,522,996,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1843,1746,3589,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",275,244,519,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2042,2024,4066,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",504,531,1035,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1813,1737,3550,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",544,548,1092,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1773,1720,3493,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",567,587,1154,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1750,1681,3431,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",546,479,1025,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1771,1789,3560,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",577,500,1077,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1740,1768,3508,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",538,522,1060,0.51,0.49
JU_a90_0,Jupiter,Square,0,1779,1746,3525,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,200,409,0.51,0.49
MA_a0_0,Mars,Conjunction,0,2108,2068,4176,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",318,312,630,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,1999,1956,3955,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",265,247,512,0.52,0.48
MA_a120_0,Mars,Trine,0,2052,2021,4073,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",228,239,467,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2089,2029,4118,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",198,244,442,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,2119,2024,4143,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",201,240,441,0.46,0.54
MA_a150_0,Mars,Quincunx,0,2116,2028,4144,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",105,112,217,0.48,0.52
MA_a180_0,Mars,Opposition,0,2212,2156,4368,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",398,363,761,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1919,1905,3824,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",372,339,711,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1945,1929,3874,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",413,382,795,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1904,1886,3790,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",365,342,707,0.52,0.48
MA_a60_0,Mars,Sextile,0,1952,1926,3878,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",356,322,678,0.53,0.47
MA_a72_0,Mars,Quintile,0,1961,1946,3907,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",321,304,625,0.51,0.49
MA_a90_0,Mars,Square,0,1996,1964,3960,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",89,73,162,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,2228,2195,4423,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",158,151,309,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,2159,2117,4276,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",179,160,339,0.53,0.47
ME_a120_0,Mercury,Trine,0,2138,2108,4246,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",161,162,323,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2156,2106,4262,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",159,155,314,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,2158,2113,4271,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",171,145,316,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,2146,2123,4269,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",79,84,163,0.48,0.52
ME_a180_0,Mercury,Opposition,0,2238,2184,4422,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",177,148,325,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,2140,2120,4260,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",178,149,327,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2139,2119,4258,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",162,166,328,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,2155,2102,4257,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",144,177,321,0.45,0.55
ME_a60_0,Mercury,Sextile,0,2173,2091,4264,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",150,181,331,0.45,0.55
ME_a72_0,Mercury,Quintile,0,2167,2087,4254,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",159,158,317,0.5,0.5
ME_a90_0,Mercury,Square,0,2158,2110,4268,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",511,482,993,0.51,0.49
NE_a0_0,Neptune,Conjunction,0,1806,1786,3592,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",595,582,1177,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",104,88,192,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,1618,1598,3216,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",526,575,1101,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,118,220,0.46,0.54
NE_a120_0,Neptune,Trine,0,1689,1575,3264,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",513,520,1033,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",99,117,216,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1705,1631,3336,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",570,569,1139,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",115,110,225,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1632,1589,3221,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",602,570,1172,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",91,114,205,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,1624,1584,3208,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",382,369,751,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1935,1899,3834,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",690,748,1438,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",218,176,394,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1409,1344,2753,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",763,675,1438,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",183,178,361,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1371,1415,2786,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",696,705,1401,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",166,164,330,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1455,1399,2854,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",606,541,1147,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,117,250,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1578,1610,3188,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",935,964,1899,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",363,326,689,0.53,0.47
NE_a72_0,Neptune,Quintile,0,1019,978,1997,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",522,517,1039,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",164,146,310,0.53,0.47
NE_a90_0,Neptune,Square,0,1631,1605,3236,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",318,367,685,0.46,0.54
NN_a0_0,NNode,Conjunction,0,1999,1901,3900,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",544,487,1031,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1773,1781,3554,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",534,552,1086,0.49,0.51
"NN_a120_(1,4]",NNode,Trine,"(1,4]",100,101,201,0.5,0.5
NN_a120_0,NNode,Trine,0,1683,1615,3298,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",532,502,1034,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",80,66,146,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1705,1700,3405,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",483,494,977,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",73,50,123,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1761,1724,3485,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",612,590,1202,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1705,1678,3383,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",282,289,571,0.49,0.51
NN_a180_0,NNode,Opposition,0,2035,1979,4014,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",494,507,1001,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1823,1761,3584,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",542,536,1078,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1775,1732,3507,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",559,550,1109,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1758,1718,3476,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",563,554,1117,0.5,0.5
NN_a60_0,NNode,Sextile,0,1754,1714,3468,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",551,550,1101,0.5,0.5
NN_a72_0,NNode,Quintile,0,1766,1718,3484,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",536,541,1077,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",62,66,128,0.48,0.52
NN_a90_0,NNode,Square,0,1719,1661,3380,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",230,220,450,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2087,2048,4135,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",443,451,894,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1874,1817,3691,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",448,459,907,0.49,0.51
PA_a120_0,Pallas,Trine,0,1869,1809,3678,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",418,390,808,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1899,1878,3777,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",404,442,846,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1913,1826,3739,0.51,0.49
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",425,427,852,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,1892,1841,3733,0.51,0.49
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",194,184,378,0.51,0.49
PA_a180_0,Pallas,Opposition,0,2123,2084,4207,0.5,0.5
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",549,495,1044,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",114,109,223,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1654,1664,3318,0.5,0.5
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",567,531,1098,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",89,105,194,0.46,0.54
PA_a36_0,Pallas,SemiQuintile,0,1661,1632,3293,0.5,0.5
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",510,502,1012,0.5,0.5
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",55,62,117,0.47,0.53
PA_a45_0,Pallas,SemiSquare,0,1752,1704,3456,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",536,505,1041,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1781,1763,3544,0.5,0.5
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",508,538,1046,0.49,0.51
PA_a72_0,Pallas,Quintile,0,1809,1730,3539,0.51,0.49
