PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",239,210,449,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2041,2013,4054,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",450,424,874,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1830,1799,3629,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",473,507,980,0.48,0.52
CE_a120_0,Ceres,Trine,0,1807,1716,3523,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",420,415,835,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1860,1808,3668,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",487,463,950,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1793,1760,3553,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",471,445,916,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1809,1778,3587,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",253,211,464,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2027,2012,4039,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",432,438,870,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1848,1785,3633,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",451,411,862,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1829,1812,3641,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",507,440,947,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1773,1783,3556,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",386,407,793,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1894,1816,3710,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",373,392,765,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1907,1831,3738,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",412,363,775,0.53,0.47
CE_a90_0,Ceres,Square,0,1868,1860,3728,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",360,369,729,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1920,1854,3774,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",646,704,1350,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1485,1372,2857,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",522,517,1039,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",126,142,268,0.47,0.53
CH_a120_0,Chiron,Trine,0,1632,1564,3196,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",511,523,1034,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1641,1573,3214,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",518,545,1063,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1632,1539,3171,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",562,538,1100,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,96,211,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1603,1589,3192,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,407,753,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1934,1816,3750,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",614,582,1196,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",118,106,224,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1548,1535,3083,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",592,627,1219,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",94,75,169,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1594,1521,3115,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",469,519,988,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",76,54,130,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,1735,1650,3385,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",623,575,1198,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",116,91,207,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1541,1557,3098,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",616,542,1158,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",126,131,257,0.49,0.51
CH_a72_0,Chiron,Quintile,0,1538,1550,3088,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",519,530,1049,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",121,99,220,0.55,0.45
CH_a90_0,Chiron,Square,0,1640,1594,3234,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",193,203,396,0.49,0.51
