PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",233,207,440,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2031,1999,4030,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",449,423,872,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1815,1783,3598,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",469,503,972,0.48,0.52
CE_a120_0,Ceres,Trine,0,1795,1703,3498,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",413,411,824,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1851,1795,3646,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",482,460,942,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1782,1746,3528,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",468,441,909,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1796,1765,3561,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",251,211,462,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2013,1995,4008,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",430,433,863,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1834,1773,3607,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",447,409,856,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1817,1797,3614,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",505,439,944,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1759,1767,3526,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",379,398,777,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1885,1808,3693,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",372,392,764,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1892,1814,3706,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",411,362,773,0.53,0.47
CE_a90_0,Ceres,Square,0,1853,1844,3697,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",357,362,719,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,1907,1844,3751,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",645,703,1348,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1470,1356,2826,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",521,515,1036,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",126,142,268,0.47,0.53
CH_a120_0,Chiron,Trine,0,1617,1549,3166,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",510,520,1030,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1626,1559,3185,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",516,543,1059,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1618,1524,3142,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",556,531,1087,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",114,95,209,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1594,1580,3174,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,407,753,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1918,1799,3717,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",607,574,1181,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",117,104,221,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1540,1528,3068,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",590,624,1214,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",90,74,164,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1584,1508,3092,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",458,507,965,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",75,53,128,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1731,1646,3377,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",622,574,1196,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",114,88,202,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1528,1544,3072,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",614,538,1152,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",126,131,257,0.49,0.51
CH_a72_0,Chiron,Quintile,0,1524,1537,3061,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",519,529,1048,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",121,99,220,0.55,0.45
CH_a90_0,Chiron,Square,0,1624,1578,3202,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",192,203,395,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2072,2003,4075,0.51,0.49
