PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",233,207,440,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2025,1993,4018,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",447,417,864,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,1811,1783,3594,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",469,502,971,0.48,0.52
CE_a120_0,Ceres,Trine,0,1789,1698,3487,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",412,410,822,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1846,1790,3636,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",481,459,940,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1777,1741,3518,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",467,440,907,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1791,1760,3551,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",251,210,461,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2007,1990,3997,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",428,431,859,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1830,1769,3599,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",446,409,855,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1812,1791,3603,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",502,437,939,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1756,1763,3519,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",378,398,776,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1880,1802,3682,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",372,391,763,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1886,1809,3695,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",411,362,773,0.53,0.47
CE_a90_0,Ceres,Square,0,1847,1838,3685,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",353,361,714,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1905,1839,3744,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",645,703,1348,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1464,1350,2814,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",520,514,1034,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",126,142,268,0.47,0.53
CH_a120_0,Chiron,Trine,0,1612,1544,3156,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",510,518,1028,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1620,1555,3175,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",515,542,1057,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1613,1519,3132,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",555,531,1086,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",114,95,209,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1589,1574,3163,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,406,752,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1912,1794,3706,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",604,571,1175,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",117,104,221,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1537,1525,3062,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",586,622,1208,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",89,74,163,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1583,1504,3087,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",456,506,962,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",74,53,127,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,1728,1641,3369,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",617,568,1185,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",113,88,201,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1528,1544,3072,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",613,538,1151,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",126,131,257,0.49,0.51
CH_a72_0,Chiron,Quintile,0,1519,1531,3050,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",519,529,1048,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",121,99,220,0.55,0.45
