PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",233,207,440,0.53,0.47
CE_a0_0,Ceres,a0,0,2015,1991,4006,0.5,0.5
"CE_a103_(0,4]",Ceres,a103,"(0,4]",441,416,857,0.51,0.49
CE_a103_0,Ceres,a103,0,1807,1782,3589,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",468,502,970,0.48,0.52
CE_a120_0,Ceres,a120,0,1780,1696,3476,0.51,0.49
"CE_a135_(0,4]",Ceres,a135,"(0,4]",412,410,822,0.5,0.5
CE_a135_0,Ceres,a135,0,1836,1788,3624,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",481,459,940,0.51,0.49
CE_a144_0,Ceres,a144,0,1767,1739,3506,0.5,0.5
"CE_a150_(0,4]",Ceres,a150,"(0,4]",467,440,907,0.51,0.49
CE_a150_0,Ceres,a150,0,1781,1758,3539,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",251,210,461,0.54,0.46
CE_a180_0,Ceres,a180,0,1997,1988,3985,0.5,0.5
"CE_a30_(0,4]",Ceres,a30,"(0,4]",424,429,853,0.5,0.5
CE_a30_0,Ceres,a30,0,1824,1769,3593,0.51,0.49
"CE_a36_(0,4]",Ceres,a36,"(0,4]",440,408,848,0.52,0.48
CE_a36_0,Ceres,a36,0,1808,1790,3598,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",496,435,931,0.53,0.47
CE_a45_0,Ceres,a45,0,1752,1763,3515,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",376,398,774,0.49,0.51
CE_a60_0,Ceres,a60,0,1872,1800,3672,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",372,391,763,0.49,0.51
CE_a72_0,Ceres,a72,0,1876,1807,3683,0.51,0.49
"CE_a90_(0,4]",Ceres,a90,"(0,4]",410,362,772,0.53,0.47
CE_a90_0,Ceres,a90,0,1838,1836,3674,0.5,0.5
