PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",257,224,481,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2255,2242,4497,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",482,468,950,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,2030,1998,4028,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",512,557,1069,0.48,0.52
CE_a120_0,Ceres,Trine,0,2000,1909,3909,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",470,469,939,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,2042,1997,4039,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",525,502,1027,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1987,1964,3951,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",505,493,998,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,2007,1973,3980,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",274,234,508,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2238,2232,4470,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",473,486,959,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,2039,1980,4019,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",491,451,942,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,2021,2015,4036,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",552,486,1038,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1960,1980,3940,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",418,438,856,0.49,0.51
CE_a60_0,Ceres,Sextile,0,2094,2028,4122,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",438,454,892,0.49,0.51
CE_a72_0,Ceres,Quintile,0,2074,2012,4086,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",463,412,875,0.53,0.47
CE_a90_0,Ceres,Square,0,2049,2054,4103,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",377,383,760,0.5,0.5
