PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",242,210,452,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2064,2044,4108,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",451,426,877,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1855,1828,3683,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",475,511,986,0.48,0.52
CE_a120_0,Ceres,Trine,0,1831,1743,3574,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",424,421,845,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1882,1833,3715,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",490,466,956,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1816,1788,3604,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",472,451,923,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1834,1803,3637,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",253,213,466,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2053,2041,4094,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",442,457,899,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1864,1797,3661,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",460,419,879,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1846,1835,3681,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",521,451,972,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1785,1803,3588,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",389,413,802,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1917,1841,3758,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",382,400,782,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1924,1854,3778,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",414,365,779,0.53,0.47
CE_a90_0,Ceres,Square,0,1892,1889,3781,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",360,371,731,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1946,1883,3829,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",652,710,1362,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,148,297,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1505,1396,2901,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",543,539,1082,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,147,276,0.47,0.53
CH_a120_0,Chiron,Trine,0,1634,1568,3202,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",514,525,1039,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1664,1602,3266,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",519,549,1068,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1657,1566,3223,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",569,546,1115,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,98,213,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,1622,1610,3232,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,408,754,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1960,1846,3806,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",619,590,1209,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",119,106,225,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1568,1558,3126,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",601,634,1235,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",95,76,171,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1610,1544,3154,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",478,521,999,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",77,54,131,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1751,1679,3430,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",637,594,1231,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",128,103,231,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1541,1557,3098,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",624,553,1177,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",127,133,260,0.49,0.51
CH_a72_0,Chiron,Quintile,0,1555,1568,3123,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",527,535,1062,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",121,99,220,0.55,0.45
CH_a90_0,Chiron,Square,0,1658,1620,3278,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",194,205,399,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2112,2049,4161,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",396,371,767,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1910,1883,3793,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",366,378,744,0.49,0.51
JN_a120_0,Juno,Trine,0,1940,1876,3816,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",377,381,758,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1929,1873,3802,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",419,392,811,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1887,1862,3749,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",424,420,844,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1882,1834,3716,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",178,162,340,0.52,0.48
JN_a180_0,Juno,Opposition,0,2128,2092,4220,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",482,432,914,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1824,1822,3646,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",413,402,815,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1893,1852,3745,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",391,413,804,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1915,1841,3756,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",405,412,817,0.5,0.5
JN_a60_0,Juno,Sextile,0,1901,1842,3743,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",499,446,945,0.53,0.47
JN_a72_0,Juno,Quintile,0,1807,1808,3615,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",436,441,877,0.5,0.5
JN_a90_0,Juno,Square,0,1870,1813,3683,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",310,273,583,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,1996,1981,3977,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",514,511,1025,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1792,1743,3535,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",452,452,904,0.5,0.5
