PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",244,212,456,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,2118,2102,4220,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",461,437,898,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1901,1877,3778,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",489,523,1012,0.48,0.52
CE_a120_0,Ceres,Trine,0,1873,1791,3664,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",439,442,881,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1923,1872,3795,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",504,482,986,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1858,1832,3690,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",482,468,950,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1880,1846,3726,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",257,218,475,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2105,2096,4201,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",448,463,911,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1914,1851,3765,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",466,425,891,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1896,1889,3785,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",531,459,990,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1831,1855,3686,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",400,421,821,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1962,1893,3855,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",392,409,801,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1970,1905,3875,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",433,380,813,0.53,0.47
CE_a90_0,Ceres,Square,0,1929,1934,3863,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",364,372,736,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1998,1942,3940,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",664,721,1385,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",150,151,301,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1548,1442,2990,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",559,549,1108,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",130,149,279,0.47,0.53
CH_a120_0,Chiron,Trine,0,1673,1616,3289,0.51,0.49
