PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",233,207,440,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2017,1992,4009,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",441,416,857,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1809,1783,3592,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",468,502,970,0.48,0.52
CE_a120_0,Ceres,Trine,0,1782,1697,3479,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",412,410,822,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1838,1789,3627,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",481,459,940,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1769,1740,3509,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",467,440,907,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1783,1759,3542,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",251,210,461,0.54,0.46
CE_a180_0,Ceres,Opposition,0,1999,1989,3988,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",424,429,853,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1826,1770,3596,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",442,409,851,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1808,1790,3598,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",498,436,934,0.53,0.47
CE_a45_0,Ceres,SemiSquare,0,1752,1763,3515,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",377,398,775,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1873,1801,3674,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",372,391,763,0.49,0.51
