PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",123,100,223,0.55,0.45
CE_a0_0,Ceres,a0,0,2128,2098,4226,0.5,0.5
"CE_a103_(0,3]",Ceres,a103,"(0,3]",238,228,466,0.51,0.49
CE_a103_0,Ceres,a103,0,2013,1970,3983,0.51,0.49
"CE_a120_(0,3]",Ceres,a120,"(0,3]",254,298,552,0.46,0.54
CE_a120_0,Ceres,a120,0,1997,1900,3897,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",240,240,480,0.5,0.5
CE_a135_0,Ceres,a135,0,2011,1958,3969,0.51,0.49
"CE_a144_(0,3]",Ceres,a144,"(0,3]",285,257,542,0.53,0.47
CE_a144_0,Ceres,a144,0,1966,1941,3907,0.5,0.5
"CE_a150_(0,3]",Ceres,a150,"(0,3]",291,260,551,0.53,0.47
CE_a150_0,Ceres,a150,0,1960,1938,3898,0.5,0.5
"CE_a180_(0,3]",Ceres,a180,"(0,3]",144,121,265,0.54,0.46
CE_a180_0,Ceres,a180,0,2107,2077,4184,0.5,0.5
"CE_a30_(0,3]",Ceres,a30,"(0,3]",247,236,483,0.51,0.49
CE_a30_0,Ceres,a30,0,2004,1962,3966,0.51,0.49
"CE_a36_(0,3]",Ceres,a36,"(0,3]",259,238,497,0.52,0.48
CE_a36_0,Ceres,a36,0,1992,1960,3952,0.5,0.5
"CE_a45_(0,3]",Ceres,a45,"(0,3]",289,260,549,0.53,0.47
CE_a45_0,Ceres,a45,0,1962,1938,3900,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",221,221,442,0.5,0.5
CE_a60_0,Ceres,a60,0,2030,1977,4007,0.51,0.49
"CE_a72_(0,2]",Ceres,a72,"(0,2]",210,220,430,0.49,0.51
CE_a72_0,Ceres,a72,0,2041,1978,4019,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",220,195,415,0.53,0.47
CE_a90_0,Ceres,a90,0,2031,2003,4034,0.5,0.5
"CH_a0_(0,2]",Chiron,a0,"(0,2]",216,224,440,0.49,0.51
CH_a0_0,Chiron,a0,0,2035,1974,4009,0.51,0.49
"CH_a103_(0,3]",Chiron,a103,"(0,3]",469,503,972,0.48,0.52
CH_a103_0,Chiron,a103,0,1782,1695,3477,0.51,0.49
"CH_a120_(0,3]",Chiron,a120,"(0,3]",375,386,761,0.49,0.51
CH_a120_0,Chiron,a120,0,1876,1812,3688,0.51,0.49
"CH_a135_(0,4]",Chiron,a135,"(0,4]",361,385,746,0.48,0.52
CH_a135_0,Chiron,a135,0,1890,1813,3703,0.51,0.49
"CH_a144_(0,4]",Chiron,a144,"(0,4]",397,417,814,0.49,0.51
CH_a144_0,Chiron,a144,0,1854,1781,3635,0.51,0.49
"CH_a150_(0,3]",Chiron,a150,"(0,3]",406,363,769,0.53,0.47
CH_a150_0,Chiron,a150,0,1845,1835,3680,0.5,0.5
"CH_a180_(0,3]",Chiron,a180,"(0,3]",191,238,429,0.45,0.55
CH_a180_0,Chiron,a180,0,2060,1960,4020,0.51,0.49
"CH_a30_(0,3]",Chiron,a30,"(0,3]",407,379,786,0.52,0.48
CH_a30_0,Chiron,a30,0,1844,1819,3663,0.5,0.5
"CH_a36_(0,3]",Chiron,a36,"(0,3]",355,365,720,0.49,0.51
CH_a36_0,Chiron,a36,0,1896,1833,3729,0.51,0.49
"CH_a45_(0,3]",Chiron,a45,"(0,3]",303,310,613,0.49,0.51
CH_a45_0,Chiron,a45,0,1948,1888,3836,0.51,0.49
"CH_a60_(0,4]",Chiron,a60,"(0,4]",431,363,794,0.54,0.46
CH_a60_0,Chiron,a60,0,1820,1835,3655,0.5,0.5
"CH_a72_(0,3]",Chiron,a72,"(0,3]",437,397,834,0.52,0.48
CH_a72_0,Chiron,a72,0,1814,1801,3615,0.5,0.5
"CH_a90_(0,4]",Chiron,a90,"(0,4]",367,348,715,0.51,0.49
CH_a90_0,Chiron,a90,0,1884,1850,3734,0.5,0.5
"JN_a0_(0,3]",Juno,a0,"(0,3]",109,108,217,0.5,0.5
JN_a0_0,Juno,a0,0,2142,2090,4232,0.51,0.49
"JN_a103_(0,3]",Juno,a103,"(0,3]",217,206,423,0.51,0.49
JN_a103_0,Juno,a103,0,2034,1992,4026,0.51,0.49
"JN_a120_(0,3]",Juno,a120,"(0,3]",214,223,437,0.49,0.51
JN_a120_0,Juno,a120,0,2037,1975,4012,0.51,0.49
"JN_a135_(0,3]",Juno,a135,"(0,3]",206,204,410,0.5,0.5
JN_a135_0,Juno,a135,0,2045,1994,4039,0.51,0.49
"JN_a144_(0,3]",Juno,a144,"(0,3]",236,214,450,0.52,0.48
JN_a144_0,Juno,a144,0,2015,1984,3999,0.5,0.5
"JN_a150_(0,3]",Juno,a150,"(0,3]",231,242,473,0.49,0.51
JN_a150_0,Juno,a150,0,2020,1956,3976,0.51,0.49
"JN_a180_(0,3]",Juno,a180,"(0,3]",88,103,191,0.46,0.54
JN_a180_0,Juno,a180,0,2163,2095,4258,0.51,0.49
"JN_a30_(0,3]",Juno,a30,"(0,3]",299,233,532,0.56,0.44
JN_a30_0,Juno,a30,0,1952,1965,3917,0.5,0.5
"JN_a36_(0,3]",Juno,a36,"(0,3]",233,242,475,0.49,0.51
JN_a36_0,Juno,a36,0,2018,1956,3974,0.51,0.49
"JN_a45_(0,3]",Juno,a45,"(0,3]",226,241,467,0.48,0.52
