PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",243,212,455,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2088,2070,4158,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",460,434,894,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1871,1848,3719,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",478,516,994,0.48,0.52
CE_a120_0,Ceres,Trine,0,1853,1766,3619,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",432,432,864,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1899,1850,3749,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",494,472,966,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1837,1810,3647,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",473,457,930,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1858,1825,3683,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",254,215,469,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2077,2067,4144,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",445,461,906,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1886,1821,3707,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",463,422,885,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1868,1860,3728,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",525,453,978,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1806,1829,3635,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",393,417,810,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1938,1865,3803,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",386,404,790,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1945,1878,3823,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",426,372,798,0.53,0.47
CE_a90_0,Ceres,Square,0,1905,1910,3815,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",362,372,734,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1969,1910,3879,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",656,714,1370,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,148,297,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1526,1420,2946,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",554,547,1101,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,149,278,0.46,0.54
CH_a120_0,Chiron,Trine,0,1648,1586,3234,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",519,532,1051,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,129,257,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1684,1621,3305,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",529,554,1083,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,140,270,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1672,1588,3260,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",573,554,1127,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,100,215,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1643,1628,3271,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",352,416,768,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1979,1866,3845,0.51,0.49
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",622,590,1212,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",119,106,225,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1590,1586,3176,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",604,634,1238,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",95,76,171,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1632,1572,3204,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",496,538,1034,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",79,55,134,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1756,1689,3445,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",644,607,1251,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",128,104,232,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1559,1571,3130,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",627,556,1183,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",127,133,260,0.49,0.51
CH_a72_0,Chiron,Quintile,0,1577,1593,3170,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",529,541,1070,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",121,99,220,0.55,0.45
CH_a90_0,Chiron,Square,0,1681,1642,3323,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",195,207,402,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2136,2075,4211,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",401,381,782,0.51,0.49
JN_a103_0,Juno,BiSeptile,0,1930,1901,3831,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",369,380,749,0.49,0.51
JN_a120_0,Juno,Trine,0,1962,1902,3864,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",381,382,763,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1950,1900,3850,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",422,396,818,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1909,1886,3795,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",426,422,848,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1905,1860,3765,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",179,164,343,0.52,0.48
JN_a180_0,Juno,Opposition,0,2152,2118,4270,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",484,437,921,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1847,1845,3692,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",416,405,821,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1915,1877,3792,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",398,424,822,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1933,1858,3791,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",413,420,833,0.5,0.5
JN_a60_0,Juno,Sextile,0,1918,1862,3780,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",504,458,962,0.52,0.48
JN_a72_0,Juno,Quintile,0,1827,1824,3651,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",447,447,894,0.5,0.5
JN_a90_0,Juno,Square,0,1884,1835,3719,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",311,273,584,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,2020,2009,4029,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",520,518,1038,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1811,1764,3575,0.51,0.49
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",458,461,919,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1873,1821,3694,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",586,593,1179,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1745,1689,3434,0.51,0.49
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",498,534,1032,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,1833,1748,3581,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",479,527,1006,0.48,0.52
JU_a150_0,Jupiter,Quincunx,0,1852,1755,3607,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",275,244,519,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2056,2038,4094,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",506,532,1038,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,1825,1750,3575,0.51,0.49
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",545,550,1095,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1786,1732,3518,0.51,0.49
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",568,589,1157,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,1763,1693,3456,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",548,481,1029,0.53,0.47
JU_a60_0,Jupiter,Sextile,0,1783,1801,3584,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",582,507,1089,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1749,1775,3524,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",538,523,1061,0.51,0.49
JU_a90_0,Jupiter,Square,0,1793,1759,3552,0.5,0.5
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",209,201,410,0.51,0.49
MA_a0_0,Mars,Conjunction,0,2122,2081,4203,0.5,0.5
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",319,314,633,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,2012,1968,3980,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",266,247,513,0.52,0.48
MA_a120_0,Mars,Trine,0,2065,2035,4100,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",228,241,469,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,2103,2041,4144,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",200,244,444,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,2131,2038,4169,0.51,0.49
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",203,241,444,0.46,0.54
MA_a150_0,Mars,Quincunx,0,2128,2041,4169,0.51,0.49
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",106,113,219,0.48,0.52
MA_a180_0,Mars,Opposition,0,2225,2169,4394,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",403,365,768,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1928,1917,3845,0.5,0.5
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",375,344,719,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,1956,1938,3894,0.5,0.5
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",413,382,795,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1918,1900,3818,0.5,0.5
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",366,342,708,0.52,0.48
MA_a60_0,Mars,Sextile,0,1965,1940,3905,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",357,323,680,0.52,0.48
MA_a72_0,Mars,Quintile,0,1974,1959,3933,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",323,305,628,0.51,0.49
MA_a90_0,Mars,Square,0,2008,1977,3985,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",90,73,163,0.55,0.45
ME_a0_0,Mercury,Conjunction,0,2241,2209,4450,0.5,0.5
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",160,152,312,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,2171,2130,4301,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",179,161,340,0.53,0.47
ME_a120_0,Mercury,Trine,0,2152,2121,4273,0.5,0.5
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",161,162,323,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,2170,2120,4290,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",159,157,316,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,2172,2125,4297,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",172,146,318,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,2159,2136,4295,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",80,85,165,0.48,0.52
ME_a180_0,Mercury,Opposition,0,2251,2197,4448,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",178,148,326,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2153,2134,4287,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",179,149,328,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,2152,2133,4285,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",162,166,328,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,2169,2116,4285,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",144,178,322,0.45,0.55
ME_a60_0,Mercury,Sextile,0,2187,2104,4291,0.51,0.49
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",152,181,333,0.46,0.54
ME_a72_0,Mercury,Quintile,0,2179,2101,4280,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",159,160,319,0.5,0.5
ME_a90_0,Mercury,Square,0,2172,2122,4294,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",519,485,1004,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,1812,1797,3609,0.5,0.5
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",603,584,1187,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",104,89,193,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,1624,1609,3233,0.5,0.5
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",527,577,1104,0.48,0.52
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,118,220,0.46,0.54
NE_a120_0,Neptune,Trine,0,1702,1587,3289,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",515,523,1038,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",99,117,216,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,1717,1642,3359,0.51,0.49
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",573,575,1148,0.5,0.5
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",116,110,226,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1642,1597,3239,0.51,0.49
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",605,575,1180,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",93,114,207,0.45,0.55
NE_a150_0,Neptune,Quincunx,0,1633,1593,3226,0.51,0.49
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",390,373,763,0.51,0.49
NE_a180_0,Neptune,Opposition,0,1941,1909,3850,0.5,0.5
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",692,754,1446,0.48,0.52
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",218,177,395,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1421,1351,2772,0.51,0.49
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",763,678,1441,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",183,178,361,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1385,1426,2811,0.49,0.51
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",709,717,1426,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",167,166,333,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1455,1399,2854,0.51,0.49
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",607,541,1148,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,117,250,0.53,0.47
NE_a60_0,Neptune,Sextile,0,1591,1624,3215,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",946,977,1923,0.49,0.51
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",364,327,691,0.53,0.47
NE_a72_0,Neptune,Quintile,0,1021,978,1999,0.51,0.49
"NE_a90_(0,1]",Neptune,Square,"(0,1]",523,519,1042,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",164,146,310,0.53,0.47
NE_a90_0,Neptune,Square,0,1644,1617,3261,0.5,0.5
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",324,368,692,0.47,0.53
NN_a0_0,NNode,Conjunction,0,2007,1914,3921,0.51,0.49
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",554,499,1053,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1777,1783,3560,0.5,0.5
"NN_a120_(0,1]",NNode,Trine,"(0,1]",538,561,1099,0.49,0.51
"NN_a120_(1,4]",NNode,Trine,"(1,4]",100,101,201,0.5,0.5
NN_a120_0,NNode,Trine,0,1693,1620,3313,0.51,0.49
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",537,503,1040,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",82,68,150,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1712,1711,3423,0.5,0.5
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",485,498,983,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",74,51,125,0.59,0.41
NN_a144_0,NNode,BiQuintile,0,1772,1733,3505,0.51,0.49
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",615,594,1209,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1716,1688,3404,0.5,0.5
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",282,289,571,0.49,0.51
NN_a180_0,NNode,Opposition,0,2049,1993,4042,0.51,0.49
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",494,511,1005,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1837,1771,3608,0.51,0.49
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",543,539,1082,0.5,0.5
NN_a36_0,NNode,SemiQuintile,0,1788,1743,3531,0.51,0.49
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",561,551,1112,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1770,1731,3501,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",564,555,1119,0.5,0.5
NN_a60_0,NNode,Sextile,0,1767,1727,3494,0.51,0.49
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",555,552,1107,0.5,0.5
NN_a72_0,NNode,Quintile,0,1776,1730,3506,0.51,0.49
"NN_a90_(0,1]",NNode,Square,"(0,1]",539,542,1081,0.5,0.5
"NN_a90_(1,4]",NNode,Square,"(1,4]",62,66,128,0.48,0.52
NN_a90_0,NNode,Square,0,1730,1674,3404,0.51,0.49
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",231,221,452,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2100,2061,4161,0.5,0.5
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",448,454,902,0.5,0.5
PA_a103_0,Pallas,BiSeptile,0,1883,1828,3711,0.51,0.49
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",450,461,911,0.49,0.51
PA_a120_0,Pallas,Trine,0,1881,1821,3702,0.51,0.49
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",421,395,816,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1910,1887,3797,0.5,0.5
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",407,447,854,0.48,0.52
