PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",239,210,449,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2046,2015,4061,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",450,424,874,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1835,1801,3636,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",473,508,981,0.48,0.52
CE_a120_0,Ceres,Trine,0,1812,1717,3529,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",421,415,836,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1864,1810,3674,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",487,463,950,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1798,1762,3560,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",471,445,916,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1814,1780,3594,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",253,211,464,0.55,0.45
CE_a180_0,Ceres,Opposition,0,2032,2014,4046,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",434,439,873,0.5,0.5
CE_a30_0,Ceres,SemiSextile,0,1851,1786,3637,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",453,411,864,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1832,1814,3646,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",508,440,948,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1777,1785,3562,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",388,407,795,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1897,1818,3715,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",374,392,766,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1911,1833,3744,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",412,363,775,0.53,0.47
CE_a90_0,Ceres,Square,0,1873,1862,3735,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",360,369,729,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1925,1856,3781,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",646,705,1351,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,147,296,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1490,1373,2863,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",526,519,1045,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",127,142,269,0.47,0.53
CH_a120_0,Chiron,Trine,0,1632,1564,3196,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",511,523,1034,0.49,0.51
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1646,1575,3221,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",518,545,1063,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1637,1541,3178,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",562,538,1100,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,96,211,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1608,1591,3199,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,407,753,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1939,1818,3757,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",616,583,1199,0.51,0.49
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",118,106,224,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,1551,1536,3087,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",595,627,1222,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",95,75,170,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1595,1523,3118,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",472,519,991,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",77,54,131,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1736,1652,3388,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",628,576,1204,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",116,92,208,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1541,1557,3098,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",616,542,1158,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",126,131,257,0.49,0.51
CH_a72_0,Chiron,Quintile,0,1543,1552,3095,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",519,530,1049,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",121,99,220,0.55,0.45
CH_a90_0,Chiron,Square,0,1645,1596,3241,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",193,204,397,0.49,0.51
JN_a0_0,Juno,Conjunction,0,2092,2021,4113,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",391,365,756,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1894,1860,3754,0.5,0.5
"JN_a120_(0,4]",Juno,Trine,"(0,4]",363,371,734,0.49,0.51
JN_a120_0,Juno,Trine,0,1922,1854,3776,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",372,374,746,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,1913,1851,3764,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",412,386,798,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1873,1839,3712,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",419,410,829,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1866,1815,3681,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",169,159,328,0.52,0.48
JN_a180_0,Juno,Opposition,0,2116,2066,4182,0.51,0.49
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",481,430,911,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1804,1795,3599,0.5,0.5
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",412,400,812,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1873,1825,3698,0.51,0.49
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",391,412,803,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1894,1813,3707,0.51,0.49
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",405,410,815,0.5,0.5
JN_a60_0,Juno,Sextile,0,1880,1815,3695,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",495,441,936,0.53,0.47
JN_a72_0,Juno,Quintile,0,1790,1784,3574,0.5,0.5
"JN_a90_(0,3]",Juno,Square,"(0,3]",432,435,867,0.5,0.5
JN_a90_0,Juno,Square,0,1853,1790,3643,0.51,0.49
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",309,272,581,0.53,0.47
