PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",241,210,451,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,2060,2033,4093,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",451,425,876,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,1850,1818,3668,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",474,510,984,0.48,0.52
CE_a120_0,Ceres,Trine,0,1827,1733,3560,0.51,0.49
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",424,420,844,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,1877,1823,3700,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",490,466,956,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1811,1777,3588,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",472,451,923,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1829,1792,3621,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",253,213,466,0.54,0.46
CE_a180_0,Ceres,Opposition,0,2048,2030,4078,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",440,449,889,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,1861,1794,3655,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",459,416,875,0.52,0.48
CE_a36_0,Ceres,SemiQuintile,0,1842,1827,3669,0.5,0.5
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",520,449,969,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,1781,1794,3575,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",388,411,799,0.49,0.51
CE_a60_0,Ceres,Sextile,0,1913,1832,3745,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",382,397,779,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1919,1846,3765,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",413,364,777,0.53,0.47
CE_a90_0,Ceres,Square,0,1888,1879,3767,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",360,370,730,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1941,1873,3814,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",652,708,1360,0.48,0.52
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",149,148,297,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,1500,1387,2887,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",539,535,1074,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",129,143,272,0.47,0.53
CH_a120_0,Chiron,Trine,0,1633,1565,3198,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",514,524,1038,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",128,127,255,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,1659,1592,3251,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",519,548,1067,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",130,139,269,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,1652,1556,3208,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",569,545,1114,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",115,98,213,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,1617,1600,3217,0.5,0.5
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",346,407,753,0.46,0.54
CH_a180_0,Chiron,Opposition,0,1955,1836,3791,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",619,589,1208,0.51,0.49
