PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",477,501,978,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",785,766,1551,0.51,0.49
"CE_(7,13]",Ceres,"(7,13]",379,356,735,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",871,843,1714,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",498,472,970,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",905,914,1819,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",424,447,871,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",685,633,1318,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",474,457,931,0.51,0.49
"JN_(5,7]",Juno,"(5,7]",819,824,1643,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",326,327,653,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",893,858,1751,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",479,477,956,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",845,755,1600,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",329,376,705,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",859,858,1717,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",475,466,941,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",773,775,1548,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",344,350,694,0.5,0.5
"MA_[0,4]",Mars,"[0,4]",920,875,1795,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",502,462,964,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",761,752,1513,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",274,323,597,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",975,929,1904,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",768,700,1468,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",600,634,1234,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",397,426,823,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",747,706,1453,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",483,484,967,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",409,414,823,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",581,530,1111,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",1039,1038,2077,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",514,527,1041,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",453,433,886,0.51,0.49
"NN_(7,13]",NNode,"(7,13]",507,571,1078,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",1038,935,1973,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",500,488,988,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",801,775,1576,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",331,343,674,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",880,860,1740,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",523,485,1008,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",466,427,893,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",586,589,1175,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",937,965,1902,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",500,518,1018,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",424,380,804,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",489,472,961,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1099,1096,2195,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",483,455,938,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",747,808,1555,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",307,330,637,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",975,873,1848,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",546,511,1057,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",447,411,858,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",532,591,1123,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",987,953,1940,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",516,530,1046,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",787,732,1519,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",339,330,669,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",870,874,1744,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",453,443,896,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",862,829,1691,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",504,552,1056,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",693,642,1335,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",506,490,996,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",830,787,1617,0.51,0.49
"VE_(7,14]",Venus,"(7,14]",396,437,833,0.48,0.52
"VE_[0,4]",Venus,"[0,4]",780,752,1532,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",494,465,959,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",765,750,1515,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",357,368,725,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",896,883,1779,0.5,0.5
