PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",433,440,873,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",709,701,1410,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",354,325,679,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",789,759,1548,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",459,428,887,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",843,834,1677,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",388,415,803,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",595,548,1143,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",421,417,838,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",745,740,1485,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",312,299,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",807,769,1576,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",418,421,839,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",776,668,1444,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",323,367,690,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",768,769,1537,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",441,424,865,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",689,679,1368,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",306,316,622,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",849,806,1655,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",447,403,850,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",691,688,1379,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",248,294,542,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",899,840,1739,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",692,616,1308,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",544,570,1114,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",366,394,760,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",683,645,1328,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",439,438,877,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",388,385,773,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",903,902,1805,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",456,476,932,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",416,376,792,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",460,520,980,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",953,853,1806,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",451,423,874,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",708,688,1396,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",306,316,622,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",820,798,1618,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",477,435,912,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",425,398,823,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",548,543,1091,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",835,849,1684,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",450,473,923,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",375,336,711,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",447,423,870,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1013,993,2006,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",435,406,841,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",671,712,1383,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",278,305,583,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",901,802,1703,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",503,470,973,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",411,372,783,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",481,529,1010,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",890,854,1744,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",474,479,953,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",718,659,1377,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",318,297,615,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",775,790,1565,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",415,388,803,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",804,764,1568,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",477,530,1007,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",589,543,1132,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",449,436,885,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",766,713,1479,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",355,402,757,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",715,674,1389,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",446,409,855,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",689,667,1356,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",337,347,684,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",813,802,1615,0.5,0.5
