PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",428,435,863,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",689,689,1378,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",350,322,672,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",783,753,1536,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",452,419,871,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",827,824,1651,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",381,410,791,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",590,546,1136,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",409,412,821,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",732,730,1462,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",312,299,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",797,758,1555,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",414,412,826,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",761,660,1421,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",322,366,688,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",753,761,1514,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",434,417,851,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",681,668,1349,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",303,313,616,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",832,801,1633,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",445,398,843,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",679,678,1357,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",248,290,538,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",878,833,1711,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",683,605,1288,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",534,567,1101,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",361,389,750,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",672,638,1310,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",437,434,871,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",384,383,767,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",553,501,1054,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",876,881,1757,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",450,467,917,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",413,371,784,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",453,519,972,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",934,842,1776,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",446,421,867,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",696,677,1373,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",302,314,616,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",806,787,1593,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",462,429,891,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",419,393,812,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",544,540,1084,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",825,837,1662,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",446,469,915,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",365,334,699,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",433,410,843,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1006,986,1992,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",425,404,829,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",663,697,1360,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",275,304,579,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",887,794,1681,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",495,461,956,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",403,365,768,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",477,528,1005,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",875,845,1720,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",469,473,942,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",702,655,1357,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",317,295,612,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",762,776,1538,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",409,387,796,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",795,755,1550,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",461,514,975,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",585,543,1128,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",442,430,872,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",752,707,1459,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",352,398,750,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",704,664,1368,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",436,408,844,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",680,659,1339,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",334,344,678,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",800,788,1588,0.5,0.5
