PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",431,435,866,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",693,689,1382,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",351,323,674,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",783,753,1536,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",454,419,873,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",830,824,1654,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",384,411,795,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",590,546,1136,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",411,412,823,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",736,731,1467,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",312,299,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",799,758,1557,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",418,413,831,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",764,659,1423,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",322,366,688,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",754,762,1516,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",437,419,856,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",683,668,1351,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",304,312,616,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",834,801,1635,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",446,398,844,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",681,678,1359,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",248,290,538,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",883,834,1717,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",684,606,1290,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",538,566,1104,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",361,389,750,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",675,639,1314,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",437,434,871,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",384,385,769,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",882,881,1763,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",452,466,918,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",413,371,784,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",453,519,972,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",940,844,1784,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",448,420,868,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",699,677,1376,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",302,314,616,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",809,789,1598,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",464,429,893,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",421,393,814,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",547,541,1088,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",826,837,1663,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",446,470,916,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",369,334,703,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",433,410,843,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1010,986,1996,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",429,404,833,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",663,698,1361,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",275,304,579,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",891,794,1685,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",497,462,959,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",405,365,770,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",477,528,1005,0.47,0.53
"SN_[1,5]",SNode,"[1,5]",879,845,1724,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",471,474,945,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",704,655,1359,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",317,295,612,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",766,776,1542,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",411,387,798,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",799,756,1555,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",463,514,977,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",585,543,1128,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",444,430,874,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",756,708,1464,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",352,398,750,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",706,664,1370,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",437,408,845,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",685,658,1343,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",335,345,680,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",801,789,1590,0.5,0.5
