PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",433,440,873,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",711,701,1412,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",356,326,682,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",792,761,1553,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",460,429,889,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",847,836,1683,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",390,415,805,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",595,548,1143,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",423,418,841,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",750,741,1491,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",312,299,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",807,770,1577,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",422,422,844,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",778,669,1447,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",323,367,690,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",769,770,1539,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",441,425,866,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",694,679,1373,0.51,0.49
"MA_(7,13]",Mars,"(7,13]",306,318,624,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",851,806,1657,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",449,403,852,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",693,689,1382,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",250,295,545,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",900,841,1741,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",693,618,1311,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",545,570,1115,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",368,394,762,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",686,646,1332,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",439,438,877,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",388,385,773,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",910,905,1815,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",456,476,932,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",417,376,793,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",466,523,989,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",953,853,1806,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",455,424,879,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",710,688,1398,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",306,316,622,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",821,800,1621,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",478,436,914,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",425,398,823,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",548,543,1091,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",841,851,1692,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",451,474,925,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",377,337,714,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",451,424,875,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1013,993,2006,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",435,407,842,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",674,714,1388,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",281,305,586,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",902,802,1704,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",504,470,974,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",411,374,785,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",487,530,1017,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",890,854,1744,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",476,479,955,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",720,659,1379,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",318,297,615,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",778,793,1571,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",415,388,803,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",806,767,1573,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",482,530,1012,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",589,543,1132,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",450,436,886,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",766,713,1479,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",358,402,760,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",718,677,1395,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",448,409,857,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",691,668,1359,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",337,347,684,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",816,804,1620,0.5,0.5
