PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",432,440,872,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",706,699,1405,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",353,325,678,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",789,759,1548,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",456,428,884,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",841,833,1674,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",388,415,803,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",595,547,1142,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",418,417,835,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",745,740,1485,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",312,299,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",805,767,1572,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",418,420,838,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",774,667,1441,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",323,367,690,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",765,769,1534,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",441,424,865,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",687,679,1366,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",306,315,621,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",846,805,1651,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",447,403,850,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",690,686,1376,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",248,294,542,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",895,840,1735,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",689,614,1303,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",543,570,1113,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",366,394,760,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",682,645,1327,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",439,436,875,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",386,385,771,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",900,902,1802,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",456,476,932,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",415,375,790,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",456,519,975,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",953,853,1806,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",451,423,874,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",708,688,1396,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",306,316,622,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",815,796,1611,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",473,435,908,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",424,397,821,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",548,542,1090,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",835,849,1684,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",450,473,923,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",371,336,707,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",446,421,867,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1013,993,2006,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",434,405,839,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",668,711,1379,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",277,305,582,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",901,802,1703,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",501,469,970,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",409,372,781,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",480,528,1008,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",890,854,1744,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",474,478,952,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",718,659,1377,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",317,297,614,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",771,789,1560,0.49,0.51
"UR_(4,5]",Uranus,"(4,5]",413,388,801,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",802,762,1564,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",476,530,1006,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",589,543,1132,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",448,435,883,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",765,713,1478,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",354,402,756,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",713,673,1386,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",445,409,854,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",689,667,1356,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",337,347,684,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",809,800,1609,0.5,0.5
