PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",431,437,868,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",700,698,1398,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",353,325,678,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",783,753,1536,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",454,426,880,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",835,829,1664,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",388,412,800,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",590,546,1136,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",414,414,828,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",741,737,1478,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",312,299,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",800,763,1563,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",418,417,835,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",768,663,1431,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",322,366,688,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",759,767,1526,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",440,422,862,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",685,677,1362,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",304,312,616,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",838,802,1640,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",446,401,847,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",685,682,1367,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",248,292,540,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",888,838,1726,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",685,613,1298,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",541,569,1110,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",363,391,754,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",678,640,1318,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",438,434,872,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",385,385,770,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",889,894,1783,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",453,470,923,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",413,374,787,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",454,519,973,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",947,850,1797,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",451,422,873,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",702,684,1386,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",302,314,616,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",812,793,1605,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",468,433,901,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",424,396,820,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",547,541,1088,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",828,843,1671,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",448,473,921,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",371,336,707,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",438,414,852,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1010,990,2000,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",429,405,834,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",664,705,1369,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",277,304,581,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",897,799,1696,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",499,464,963,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",405,368,773,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",478,528,1006,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",885,853,1738,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",472,476,948,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",709,658,1367,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",317,295,612,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",769,784,1553,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",411,387,798,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",800,758,1558,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",471,525,996,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",585,543,1128,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",447,433,880,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",760,711,1471,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",352,398,750,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",708,671,1379,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",440,408,848,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",687,665,1352,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",335,347,682,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",805,793,1598,0.5,0.5
