PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",445,455,900,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",722,715,1437,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",362,333,695,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",802,779,1581,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",466,439,905,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",852,851,1703,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",395,419,814,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",618,573,1191,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",431,426,857,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",768,768,1536,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",317,308,625,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",815,780,1595,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",433,433,866,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",787,682,1469,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",323,371,694,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",788,796,1584,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",446,436,882,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",704,700,1404,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",314,323,637,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",867,823,1690,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",459,420,879,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",699,702,1401,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",252,298,550,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",921,862,1783,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",706,640,1346,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",556,579,1135,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",371,401,772,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",698,662,1360,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",446,454,900,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",392,391,783,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",563,506,1069,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",930,931,1861,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",471,489,960,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",421,386,807,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",468,528,996,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",971,879,1850,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",466,439,905,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",728,716,1444,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",307,318,625,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",830,809,1639,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",482,446,928,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",426,402,828,0.51,0.49
"PH_(6,13]",Pholus,"(6,13]",549,544,1093,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",874,890,1764,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",456,484,940,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",385,349,734,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",466,443,909,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1024,1006,2030,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",443,419,862,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",687,741,1428,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",286,309,595,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",915,813,1728,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",512,479,991,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",413,377,790,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",492,537,1029,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",914,889,1803,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",483,497,980,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",727,681,1408,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",323,303,626,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",798,801,1599,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",418,398,816,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",813,782,1595,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",488,541,1029,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",612,561,1173,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",457,451,908,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",776,723,1499,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",367,414,781,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",731,694,1425,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",457,422,879,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",705,687,1392,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",340,351,691,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",829,822,1651,0.5,0.5
