PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",452,462,914,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",740,729,1469,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",364,337,701,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",806,786,1592,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",474,444,918,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",858,858,1716,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",398,423,821,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",632,589,1221,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",437,434,871,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",779,775,1554,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",320,317,637,0.5,0.5
"JN_[0,4]",Juno,"[0,4]",826,788,1614,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",440,441,881,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",797,691,1488,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",323,372,695,0.46,0.54
"JU_[0,4]",Jupiter,"[0,4]",802,810,1612,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",450,443,893,0.5,0.5
"MA_(5,7]",Mars,"(5,7]",716,708,1424,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",316,323,639,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",880,840,1720,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",467,424,891,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",710,712,1422,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",255,302,557,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",930,876,1806,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",711,651,1362,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",566,590,1156,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",376,407,783,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",709,666,1375,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",453,458,911,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",398,396,794,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",570,509,1079,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",941,951,1892,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",479,496,975,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",426,395,821,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",471,533,1004,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",986,890,1876,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",469,449,918,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",747,725,1472,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",312,328,640,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",834,812,1646,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",491,454,945,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",431,404,835,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",552,549,1101,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",888,907,1795,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",468,491,959,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",390,354,744,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",468,447,915,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1036,1022,2058,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",448,428,876,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",697,749,1446,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",293,314,607,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",924,823,1747,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",517,483,1000,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",416,383,799,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",494,539,1033,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",935,909,1844,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",489,501,990,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",739,691,1430,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",325,308,633,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",809,814,1623,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",426,402,828,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",814,783,1597,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",488,541,1029,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",634,588,1222,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",467,462,929,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",785,732,1517,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",373,419,792,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",737,701,1438,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",465,429,894,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",714,701,1415,0.5,0.5
"VS_(7,13]",Vesta,"(7,13]",346,356,702,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",837,828,1665,0.5,0.5
