PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",434,442,876,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",713,706,1419,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",361,332,693,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",793,763,1556,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",460,431,891,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",850,844,1694,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",395,418,813,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",596,550,1146,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",425,419,844,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",752,749,1501,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",312,299,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",812,776,1588,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",424,424,848,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",781,674,1455,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",323,367,690,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",773,778,1551,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",442,428,870,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",695,685,1380,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",308,320,628,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",856,810,1666,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",452,407,859,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",695,694,1389,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",250,295,545,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",904,847,1751,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",695,627,1322,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",546,571,1117,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",370,396,766,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",690,649,1339,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",441,439,880,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",390,385,775,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",556,504,1060,0.52,0.48
"NE_[0,4]",Neptune,"[0,4]",914,915,1829,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",459,477,936,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",418,379,797,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",467,525,992,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",957,862,1819,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",458,430,888,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",715,694,1409,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",306,316,622,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",822,803,1625,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",478,436,914,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",425,398,823,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",548,543,1091,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",850,866,1716,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",451,475,926,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",378,343,721,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",459,432,891,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1013,993,2006,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",438,411,849,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",678,721,1399,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",281,305,586,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",904,806,1710,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",505,470,975,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",412,375,787,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",491,536,1027,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",893,862,1755,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",477,486,963,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",722,664,1386,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",319,298,617,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",783,795,1578,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",416,388,804,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",808,774,1582,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",488,538,1026,0.48,0.52
"UR_[0,4]",Uranus,"[0,4]",589,543,1132,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",452,440,892,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",766,714,1480,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",361,406,767,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",722,683,1405,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",449,411,860,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",694,674,1368,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",337,347,684,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",821,811,1632,0.5,0.5
