PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",439,452,891,0.49,0.51
"CE_(5,7]",Ceres,"(5,7]",717,711,1428,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",361,333,694,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",800,772,1572,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",465,439,904,0.51,0.49
"CH_(5,7]",Chiron,"(5,7]",852,851,1703,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",395,419,814,0.49,0.51
"CH_[0,4]",Chiron,"[0,4]",605,559,1164,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",428,422,850,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",760,763,1523,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",317,307,624,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",812,776,1588,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",427,428,855,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",784,678,1462,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",323,367,690,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",783,795,1578,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",444,430,874,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",700,697,1397,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",312,323,635,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",861,818,1679,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",456,415,871,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",697,701,1398,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",251,298,549,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",913,854,1767,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",700,637,1337,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",552,576,1128,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",371,398,769,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",694,657,1351,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",443,448,891,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",390,389,779,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",560,504,1064,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",924,927,1851,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",466,483,949,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",419,384,803,0.52,0.48
"NN_(7,13]",NNode,"(7,13]",468,526,994,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",964,875,1839,0.52,0.48
"PA_(4,5]",Pallas,"(4,5]",462,435,897,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",723,712,1435,0.5,0.5
"PA_(7,13]",Pallas,"(7,13]",306,318,624,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",826,803,1629,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",482,442,924,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",426,400,826,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",548,543,1091,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",861,883,1744,0.49,0.51
"PL_(4,5]",Pluto,"(4,5]",455,480,935,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",381,348,729,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",464,442,906,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1017,998,2015,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",441,416,857,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",682,735,1417,0.48,0.52
"SA_(7,14]",Saturn,"(7,14]",283,309,592,0.48,0.52
"SA_[0,4]",Saturn,"[0,4]",911,808,1719,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",509,478,987,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",413,376,789,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",491,536,1027,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",904,878,1782,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",480,493,973,0.49,0.51
"SU_(5,7]",Sun,"(5,7]",724,676,1400,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",322,302,624,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",791,797,1588,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",418,394,812,0.51,0.49
"UR_(5,7]",Uranus,"(5,7]",813,782,1595,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",488,541,1029,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",598,551,1149,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",455,448,903,0.5,0.5
"VE_(5,7]",Venus,"(5,7]",771,720,1491,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",364,411,775,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",727,689,1416,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",454,418,872,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",699,681,1380,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",339,348,687,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",825,821,1646,0.5,0.5
