PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",431,436,867,0.5,0.5
"CE_(5,7]",Ceres,"(5,7]",699,693,1392,0.5,0.5
"CE_(7,13]",Ceres,"(7,13]",351,324,675,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",783,753,1536,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",454,422,876,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",834,826,1660,0.5,0.5
"CH_(7,13]",Chiron,"(7,13]",386,412,798,0.48,0.52
"CH_[0,4]",Chiron,"[0,4]",590,546,1136,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",414,412,826,0.5,0.5
"JN_(5,7]",Juno,"(5,7]",738,732,1470,0.5,0.5
"JN_(7,14]",Juno,"(7,14]",312,299,611,0.51,0.49
"JN_[0,4]",Juno,"[0,4]",800,763,1563,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",418,414,832,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",766,662,1428,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",322,366,688,0.47,0.53
"JU_[0,4]",Jupiter,"[0,4]",758,764,1522,0.5,0.5
"MA_(4,5]",Mars,"(4,5]",439,421,860,0.51,0.49
"MA_(5,7]",Mars,"(5,7]",683,671,1354,0.5,0.5
"MA_(7,13]",Mars,"(7,13]",304,312,616,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",838,802,1640,0.51,0.49
"ME_(4,5]",Mercury,"(4,5]",446,399,845,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",683,680,1363,0.5,0.5
"ME_(7,14]",Mercury,"(7,14]",248,291,539,0.46,0.54
"ME_[0,4]",Mercury,"[0,4]",887,836,1723,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",685,609,1294,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",540,567,1107,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",362,391,753,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",677,639,1316,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",438,434,872,0.5,0.5
"NE_(5,6]",Neptune,"(5,6]",385,385,770,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",555,500,1055,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",886,887,1773,0.5,0.5
"NN_(5,6]",NNode,"(5,6]",452,469,921,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",413,373,786,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",454,519,973,0.47,0.53
"NN_[1,5]",NNode,"[1,5]",945,845,1790,0.53,0.47
"PA_(4,5]",Pallas,"(4,5]",451,421,872,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",699,679,1378,0.51,0.49
"PA_(7,13]",Pallas,"(7,13]",302,314,616,0.49,0.51
"PA_[0,4]",Pallas,"[0,4]",812,792,1604,0.51,0.49
"PH_(4,5]",Pholus,"(4,5]",468,432,900,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",423,394,817,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",547,541,1088,0.5,0.5
"PH_[0,4]",Pholus,"[0,4]",826,839,1665,0.5,0.5
"PL_(4,5]",Pluto,"(4,5]",447,472,919,0.49,0.51
"PL_(5,6]",Pluto,"(5,6]",371,335,706,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",436,411,847,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",1010,988,1998,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",429,404,833,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",664,700,1364,0.49,0.51
"SA_(7,14]",Saturn,"(7,14]",275,304,579,0.47,0.53
"SA_[0,4]",Saturn,"[0,4]",896,798,1694,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",498,463,961,0.52,0.48
"SN_(6,7]",SNode,"(6,7]",405,368,773,0.52,0.48
"SN_(7,13]",SNode,"(7,13]",478,528,1006,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",883,847,1730,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",472,475,947,0.5,0.5
"SU_(5,7]",Sun,"(5,7]",706,655,1361,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",317,295,612,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",769,781,1550,0.5,0.5
"UR_(4,5]",Uranus,"(4,5]",411,387,798,0.52,0.48
"UR_(5,7]",Uranus,"(5,7]",800,758,1558,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",468,518,986,0.47,0.53
"UR_[0,4]",Uranus,"[0,4]",585,543,1128,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",447,431,878,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",757,709,1466,0.52,0.48
"VE_(7,14]",Venus,"(7,14]",352,398,750,0.47,0.53
"VE_[0,4]",Venus,"[0,4]",708,668,1376,0.51,0.49
"VS_(4,5]",Vesta,"(4,5]",437,408,845,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",687,663,1350,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",335,345,680,0.49,0.51
"VS_[0,4]",Vesta,"[0,4]",805,790,1595,0.5,0.5
