PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",503,521,1024,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",424,441,865,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",358,307,665,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1046,1013,2059,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",840,814,1654,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",260,252,512,0.51,0.49
CH_1,Chiron,1,966,947,1913,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",265,269,534,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",489,525,1014,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",431,432,863,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",420,414,834,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",991,911,1902,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",732,715,1447,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",507,480,987,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",438,444,882,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",654,643,1297,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",495,498,993,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",819,828,1647,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",323,323,646,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",694,633,1327,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",483,447,930,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",754,748,1502,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",259,315,574,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",835,772,1607,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",706,640,1346,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",556,579,1135,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",371,401,772,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",698,662,1360,0.51,0.49
NE_0,Neptune,0,2331,2282,4613,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",616,626,1242,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",576,593,1169,0.49,0.51
NN_2,NNode,2,757,720,1477,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",382,343,725,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",588,596,1184,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",576,519,1095,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",462,473,935,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",705,694,1399,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1397,1385,2782,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",571,620,1191,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",296,284,580,0.51,0.49
SA_1,Saturn,1,945,880,1825,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",519,498,1017,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",598,597,1195,0.5,0.5
SN_2,SNode,2,575,582,1157,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1158,1103,2261,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",502,496,998,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",419,364,783,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",475,449,924,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",935,973,1908,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",617,647,1264,0.49,0.51
UR_0,Uranus,0,814,742,1556,0.52,0.48
UR_1,Uranus,1,900,893,1793,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",494,505,999,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",779,741,1520,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",304,320,624,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",754,716,1470,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",568,505,1073,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",461,426,887,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",570,587,1157,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",732,764,1496,0.49,0.51
