PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",519,535,1054,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",430,446,876,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",362,313,675,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1051,1020,2071,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",843,815,1658,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",260,252,512,0.51,0.49
CH_1,Chiron,1,974,961,1935,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",285,286,571,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",504,538,1042,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",437,440,877,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",420,416,836,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",1001,920,1921,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",749,732,1481,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",516,486,1002,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",440,445,885,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",657,651,1308,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",501,504,1005,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",835,843,1678,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",325,323,648,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",701,644,1345,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",492,453,945,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",766,757,1523,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",262,319,581,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",842,785,1627,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",711,651,1362,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",566,590,1156,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",376,407,783,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",709,666,1375,0.52,0.48
NE_0,Neptune,0,2362,2314,4676,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",636,642,1278,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",576,593,1169,0.49,0.51
NN_2,NNode,2,768,736,1504,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",382,343,725,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",600,604,1204,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",591,537,1128,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",466,478,944,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",705,695,1400,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1428,1417,2845,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",581,633,1214,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",298,285,583,0.51,0.49
SA_1,Saturn,1,954,888,1842,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",529,508,1037,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",598,597,1195,0.5,0.5
SN_2,SNode,2,575,582,1157,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1189,1135,2324,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",510,501,1011,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",424,371,795,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",480,454,934,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",948,988,1936,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",617,647,1264,0.49,0.51
UR_0,Uranus,0,841,773,1614,0.52,0.48
UR_1,Uranus,1,904,894,1798,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",505,516,1021,0.49,0.51
"VE_(4,6]",Venus,"(4,6]",789,750,1539,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",308,323,631,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",760,725,1485,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",579,514,1093,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",467,436,903,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",581,597,1178,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",735,767,1502,0.49,0.51
