PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",495,517,1012,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",418,436,854,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",356,305,661,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1037,996,2033,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",840,814,1654,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",260,252,512,0.51,0.49
CH_1,Chiron,1,957,941,1898,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",249,247,496,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",483,519,1002,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",419,426,845,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",416,407,823,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",988,902,1890,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",718,703,1421,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",506,473,979,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",438,444,882,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",644,634,1278,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",491,486,977,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",812,816,1628,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",315,321,636,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",688,631,1319,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",478,436,914,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",749,740,1489,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",257,313,570,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",822,765,1587,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",696,632,1328,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",547,573,1120,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",371,396,767,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",692,653,1345,0.51,0.49
NE_0,Neptune,0,2306,2254,4560,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",615,623,1238,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",576,593,1169,0.49,0.51
NN_2,NNode,2,747,709,1456,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",368,329,697,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",584,593,1177,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",563,504,1067,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",459,469,928,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",700,688,1388,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1372,1357,2729,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",553,595,1148,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",296,284,580,0.51,0.49
SA_1,Saturn,1,938,877,1815,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",519,498,1017,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",598,597,1195,0.5,0.5
SN_2,SNode,2,575,582,1157,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1133,1075,2208,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",499,487,986,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",416,357,773,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",473,445,918,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",918,965,1883,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",617,647,1264,0.49,0.51
UR_0,Uranus,0,789,714,1503,0.52,0.48
UR_1,Uranus,1,900,893,1793,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",492,497,989,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",769,733,1502,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",300,314,614,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",745,710,1455,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",564,499,1063,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",457,417,874,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",564,579,1143,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",721,759,1480,0.49,0.51
