PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",488,512,1000,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",411,432,843,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",348,297,645,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1020,972,1992,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",826,803,1629,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",260,252,512,0.51,0.49
CH_1,Chiron,1,932,911,1843,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",249,247,496,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",477,510,987,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",414,419,833,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",411,395,806,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",965,889,1854,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",690,671,1361,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",501,466,967,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",434,442,876,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",642,634,1276,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",486,477,963,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",800,802,1602,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",310,312,622,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",671,622,1293,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",472,427,899,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",736,728,1464,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",254,308,562,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",805,750,1555,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",685,613,1298,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",541,569,1110,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",363,391,754,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",678,640,1318,0.51,0.49
NE_0,Neptune,0,2267,2213,4480,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",604,616,1220,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",560,580,1140,0.49,0.51
NN_2,NNode,2,737,691,1428,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",366,326,692,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",572,584,1156,0.49,0.51
"PA_(2,3]",Pallas,"(2,3]",556,494,1050,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",449,454,903,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",690,681,1371,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1333,1316,2649,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",536,568,1104,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",294,284,578,0.51,0.49
SA_1,Saturn,1,918,863,1781,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",519,498,1017,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",580,583,1163,0.5,0.5
SN_2,SNode,2,560,560,1120,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1127,1070,2197,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",492,479,971,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",413,346,759,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",460,438,898,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",902,950,1852,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",617,647,1264,0.49,0.51
UR_0,Uranus,0,773,687,1460,0.53,0.47
UR_1,Uranus,1,877,879,1756,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",482,491,973,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",760,721,1481,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",290,308,598,0.48,0.52
"VE_[0,3]",Venus,"[0,3]",735,693,1428,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",562,489,1051,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",452,413,865,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",555,572,1127,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",698,739,1437,0.49,0.51
