PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",491,514,1005,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",412,432,844,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",349,297,646,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1028,980,2008,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",839,813,1652,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",260,252,512,0.51,0.49
CH_1,Chiron,1,932,911,1843,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",249,247,496,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",481,515,996,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",414,419,833,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",411,395,806,0.51,0.49
"JN_[0,2]",Juno,"[0,2]",974,894,1868,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",694,674,1368,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",505,471,976,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",438,444,882,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",643,634,1277,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",487,479,966,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",804,806,1610,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",312,314,626,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",677,624,1301,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",473,429,902,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",740,730,1470,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",255,311,566,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",812,753,1565,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",689,614,1303,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",543,570,1113,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",366,394,760,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",682,645,1327,0.51,0.49
NE_0,Neptune,0,2280,2223,4503,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",613,622,1235,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",560,582,1142,0.49,0.51
NN_2,NNode,2,741,693,1434,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",366,326,692,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",575,585,1160,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",558,498,1056,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",454,459,913,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",693,681,1374,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1346,1326,2672,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",536,568,1104,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",294,284,578,0.51,0.49
SA_1,Saturn,1,931,873,1804,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",519,498,1017,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",580,585,1165,0.5,0.5
SN_2,SNode,2,569,566,1135,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1131,1072,2203,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",495,480,975,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",414,347,761,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",467,440,907,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",904,956,1860,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",617,647,1264,0.49,0.51
UR_0,Uranus,0,773,687,1460,0.53,0.47
UR_1,Uranus,1,890,889,1779,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",484,493,977,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",764,725,1489,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",293,311,604,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",739,694,1433,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",562,490,1052,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",455,415,870,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",557,572,1129,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",706,746,1452,0.49,0.51
