PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",497,517,1014,0.49,0.51
"CE_(3,4]",Ceres,"(3,4]",422,441,863,0.49,0.51
"CE_(4,8]",Ceres,"(4,8]",356,307,663,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1042,1003,2045,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",840,814,1654,0.51,0.49
"CH_(2,3]",Chiron,"(2,3]",260,252,512,0.51,0.49
CH_1,Chiron,1,966,947,1913,0.5,0.5
"CH_[0,1)",Chiron,"[0,1)",251,255,506,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",483,521,1004,0.48,0.52
"JN_(3,4]",Juno,"(3,4]",426,431,857,0.5,0.5
"JN_(4,9]",Juno,"(4,9]",420,414,834,0.5,0.5
"JN_[0,2]",Juno,"[0,2]",988,902,1890,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",722,708,1430,0.5,0.5
"JU_(2,3]",Jupiter,"(2,3]",506,473,979,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",438,444,882,0.5,0.5
"JU_[0,1]",Jupiter,"[0,1]",651,643,1294,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",491,490,981,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",816,823,1639,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",320,322,642,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",690,633,1323,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",480,441,921,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",751,745,1496,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",258,315,573,0.45,0.55
"ME_[0,3]",Mercury,"[0,3]",828,767,1595,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",700,637,1337,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",552,576,1128,0.49,0.51
"MO_(17,27]",Moon,"(17,27]",371,398,769,0.48,0.52
"MO_[5,13]",Moon,"[5,13]",694,657,1351,0.51,0.49
NE_0,Neptune,0,2317,2268,4585,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",615,623,1238,0.5,0.5
"NN_(3,6]",NNode,"(3,6]",576,593,1169,0.49,0.51
NN_2,NNode,2,747,709,1456,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",379,343,722,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",584,593,1177,0.5,0.5
"PA_(2,3]",Pallas,"(2,3]",574,514,1088,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",459,473,932,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",700,688,1388,0.5,0.5
"PH_(0,1]",Pholus,"(0,1]",934,897,1831,0.51,0.49
PH_0,Pholus,0,1383,1371,2754,0.5,0.5
"SA_(1,2]",Saturn,"(1,2]",557,606,1163,0.48,0.52
"SA_(2,4]",Saturn,"(2,4]",296,284,580,0.51,0.49
SA_1,Saturn,1,945,880,1825,0.52,0.48
"SA_[0,1)",Saturn,"[0,1)",519,498,1017,0.51,0.49
"SN_(2,5]",SNode,"(2,5]",598,597,1195,0.5,0.5
SN_2,SNode,2,575,582,1157,0.5,0.5
"SN_[0,1]",SNode,"[0,1]",1144,1089,2233,0.51,0.49
"SU_(3,4]",Sun,"(3,4]",500,493,993,0.5,0.5
"SU_(4,5]",Sun,"(4,5]",418,360,778,0.54,0.46
"SU_(5,11]",Sun,"(5,11]",473,447,920,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",926,968,1894,0.49,0.51
"UR_(1,3]",Uranus,"(1,3]",617,647,1264,0.49,0.51
UR_0,Uranus,0,800,728,1528,0.52,0.48
UR_1,Uranus,1,900,893,1793,0.5,0.5
"VE_(3,4]",Venus,"(3,4]",494,501,995,0.5,0.5
"VE_(4,6]",Venus,"(4,6]",773,737,1510,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",300,317,617,0.49,0.51
"VE_[0,3]",Venus,"[0,3]",750,713,1463,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",565,503,1068,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",458,422,880,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",566,580,1146,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",728,763,1491,0.49,0.51
